episode,loss,rewards,l2_grad,max_grad
4556,162.44,4.71,0.0197,0.2439
4557,152.19,4.65,0.0289,0.5048
4558,104.58,0.10,0.0198,0.3537
4559,146.36,2.74,0.0271,0.3276
4560,137.88,2.80,0.0141,0.2265
4561,134.72,1.49,0.0278,0.4651
4562,156.06,4.09,0.0192,0.2751
4563,131.19,1.58,0.0095,0.1262
4564,135.22,2.18,0.0312,0.5598
4565,138.73,0.78,0.0128,0.1734
4566,108.06,0.44,0.0078,0.1081
4567,130.38,2.35,0.0192,0.2754
4568,159.80,4.04,0.0142,0.3190
4569,113.53,-0.83,0.0094,0.2226
4570,158.53,4.21,0.0309,0.5773
4571,138.91,3.60,0.0201,0.4318
4572,138.84,1.82,0.0168,0.2240
4573,158.83,3.35,0.0168,0.2218
4574,135.69,2.09,0.0175,0.3225
4575,141.02,2.82,0.0187,0.3017
4576,173.23,5.59,0.0396,0.5397
4577,138.37,0.35,0.0199,0.2972
4578,142.09,0.48,0.0135,0.2209
4579,155.17,3.53,0.0198,0.2170
4580,156.37,3.60,0.0317,0.4133
4581,134.17,3.20,0.0164,0.2439
4582,119.09,0.50,0.0130,0.2037
4583,159.90,5.09,0.0124,0.1625
4584,126.14,1.56,0.0067,0.0882
4585,169.87,5.35,0.0208,0.3074
4586,151.11,3.67,0.0220,0.3391
4587,99.75,0.13,0.0159,0.3330
4588,158.38,4.45,0.0453,0.5599
4589,153.82,1.65,0.0087,0.1262
4590,253.59,31.96,0.1808,2.2287
4591,141.29,1.81,0.0264,0.3223
4592,109.54,-5.46,0.0117,0.1506
4593,141.35,0.06,0.0098,0.1539
4594,146.28,-0.28,0.0170,0.2514
4595,133.38,0.81,0.0148,0.1584
4596,143.43,0.69,0.0109,0.1146
4597,146.03,2.70,0.0433,0.6294
4598,125.42,-1.10,0.0164,0.2157
4599,138.28,1.06,0.0191,0.2436
4600,172.21,3.51,0.0222,0.3206
4601,172.09,2.27,0.0270,0.5377
4602,114.56,-0.68,0.0186,0.2943
4603,141.79,-0.45,0.0276,0.5052
4604,144.09,0.77,0.0148,0.2117
4605,172.93,3.74,0.0360,0.5766
4606,134.85,-0.72,0.0211,0.2440
4607,94.07,-2.75,0.0119,0.1536
4608,175.19,3.98,0.0409,0.7352
4609,139.11,0.38,0.0190,0.3322
4610,143.93,0.39,0.0223,0.5305
4611,142.14,0.45,0.0274,0.4613
4612,142.44,0.61,0.0176,0.2062
4613,149.62,2.63,0.0341,0.4858
4614,144.31,1.58,0.0135,0.2588
4615,153.04,1.83,0.0262,0.3677
4616,175.50,5.48,0.0522,0.6778
4617,146.85,2.51,0.0173,0.2448
4618,187.37,7.46,0.0380,0.5921
4619,128.65,1.00,0.0211,0.2952
4620,137.49,0.90,0.0075,0.0877
4621,156.83,3.50,0.0291,0.3896
4622,144.75,5.54,0.0312,0.3852
4623,171.30,3.65,0.0141,0.2095
4624,166.87,5.43,0.0313,0.4285
4625,154.44,3.15,0.0256,0.3100
4626,107.54,-0.07,0.0103,0.1852
4627,127.19,-0.40,0.0080,0.1101
4628,150.79,3.42,0.0201,0.3744
4629,131.28,0.76,0.0113,0.1550
4630,139.03,0.80,0.0176,0.2756
4631,119.97,0.98,0.0076,0.1041
4632,159.67,5.19,0.0473,0.6150
4633,51.22,-45.49,0.3456,6.2157
4634,136.65,2.40,0.0210,0.2981
4635,134.89,1.65,0.0093,0.2141
4636,106.79,2.04,0.0087,0.1417
4637,175.12,6.28,0.0389,0.8634
4638,114.21,1.33,0.0096,0.1317
4639,151.50,3.37,0.0179,0.2669
4640,158.70,2.83,0.0075,0.0925
4641,118.39,-0.32,0.0130,0.1472
4642,103.98,0.77,0.0136,0.3083
4643,136.05,0.33,0.0165,0.2441
4644,150.78,4.55,0.0198,0.3423
4645,129.41,0.16,0.0156,0.2584
4646,112.05,-1.20,0.0135,0.2173
4647,127.88,1.55,0.0114,0.2594
4648,154.60,1.65,0.0091,0.2643
4649,128.32,-0.39,0.0135,0.2113
4650,135.94,0.94,0.0155,0.2147
4651,137.91,2.26,0.0075,0.1773
4652,158.71,2.83,0.0109,0.1421
4653,136.38,0.01,0.0079,0.1307
4654,115.32,-1.52,0.0092,0.1491
4655,139.85,0.57,0.0119,0.1472
4656,117.62,-6.23,0.0398,0.7310
4657,154.06,2.27,0.0319,0.5369
4658,148.05,2.42,0.0155,0.2774
4659,163.99,2.41,0.0186,0.2858
4660,114.73,-0.83,0.0098,0.2611
4661,156.27,4.27,0.0173,0.2653
4662,125.28,-2.85,0.0158,0.3006
4663,102.36,-0.14,0.0168,0.3071
4664,162.57,4.80,0.0390,0.7758
4665,159.53,4.18,0.0207,0.3133
4666,165.30,4.84,0.0155,0.2340
4667,125.92,1.44,0.0084,0.1454
4668,142.65,0.55,0.0166,0.2387
4669,112.32,-3.09,0.0182,0.2855
4670,123.97,-2.47,0.0138,0.2136
4671,163.41,3.42,0.0431,0.5129
4672,173.81,3.27,0.0407,0.6455
4673,159.62,3.16,0.0176,0.2343
4674,101.55,-1.87,0.0099,0.1474
4675,139.43,1.99,0.0108,0.1733
4676,161.28,3.14,0.0235,0.3086
4677,112.47,-1.77,0.0197,0.3746
4678,116.62,0.45,0.0142,0.2906
4679,136.88,-0.09,0.0142,0.2674
4680,151.25,2.85,0.0237,0.4407
4681,135.74,-1.20,0.0068,0.1086
4682,142.89,0.59,0.0135,0.2374
4683,166.79,4.87,0.0187,0.3991
4684,116.58,-0.46,0.0066,0.0934
4685,139.53,0.38,0.0115,0.1856
4686,143.36,0.04,0.0059,0.0962
4687,143.83,0.09,0.0068,0.1094
4688,110.17,-2.69,0.0220,0.2786
4689,155.71,2.34,0.0068,0.0867
4690,136.41,0.69,0.0132,0.2444
4691,174.57,6.63,0.0418,0.5107
4692,148.26,1.25,0.0101,0.1659
4693,119.77,-0.48,0.0155,0.2212
4694,158.15,3.32,0.0110,0.1589
4695,161.07,4.73,0.0239,0.3371
4696,153.85,3.30,0.0245,0.3774
4697,115.51,0.40,0.0122,0.2217
4698,117.68,1.04,0.0129,0.2124
4699,160.16,3.20,0.0121,0.2536
4700,108.55,0.26,0.0092,0.1417
4701,108.63,-1.02,0.0201,0.3556
4702,159.43,2.63,0.0117,0.1808
4703,168.61,5.58,0.0472,0.6857
4704,106.71,-1.25,0.0079,0.1973
4705,137.69,-1.50,0.0239,0.3490
4706,126.38,0.70,0.0099,0.1466
4707,150.46,3.16,0.0262,0.3072
4708,171.32,4.71,0.0303,0.4452
4709,120.81,-2.24,0.0215,0.3761
4710,159.36,2.92,0.0156,0.1788
4711,161.24,2.96,0.0184,0.3511
4712,131.33,2.58,0.0199,0.3853
4713,156.07,3.30,0.0216,0.3256
4714,152.59,4.79,0.0245,0.4431
4715,126.29,1.21,0.0155,0.2737
4716,169.90,4.24,0.0221,0.3337
4717,173.03,3.71,0.0187,0.3378
4718,166.94,3.49,0.0222,0.3543
4719,139.67,1.33,0.0145,0.2538
4720,141.28,2.17,0.0210,0.3280
4721,141.53,-5.66,0.0183,0.2252
4722,184.94,6.17,0.0316,0.4478
4723,145.00,1.77,0.0137,0.1998
4724,137.29,3.04,0.0145,0.1883
4725,178.63,5.09,0.0493,0.6502
4726,154.45,5.25,0.0493,0.5789
4727,165.90,5.08,0.0262,0.5017
4728,135.45,3.36,0.0341,0.6275
4729,182.62,3.69,0.0156,0.2104
4730,167.76,3.60,0.0196,0.2008
4731,146.76,0.68,0.0117,0.1923
4732,148.08,1.93,0.0075,0.1480
4733,116.22,-0.01,0.0220,0.4172
4734,44.50,-55.59,0.2645,5.7363
4735,171.69,1.79,0.0251,0.3488
4736,53.91,-48.55,0.2028,2.6711
4737,113.11,2.15,0.0052,0.0645
4738,176.42,4.67,0.0254,0.3561
4739,114.59,0.23,0.0121,0.2342
4740,128.46,2.55,0.0109,0.1336
4741,176.94,7.30,0.0275,0.3087
4742,150.29,-1.32,0.0317,0.4653
4743,114.32,-2.30,0.0188,0.1895
4744,151.46,1.79,0.0074,0.1036
4745,119.11,3.32,0.0089,0.1045
4746,144.89,4.02,0.0303,0.7547
4747,130.98,2.24,0.0060,0.1243
4748,148.96,3.68,0.0159,0.2028
4749,135.81,2.65,0.0036,0.0427
4750,149.46,2.66,0.0055,0.0711
4751,162.43,5.96,0.0164,0.2178
4752,130.18,4.00,0.0096,0.2078
4753,129.68,1.89,0.0108,0.1972
4754,102.39,-0.32,0.0205,0.3941
4755,120.37,2.67,0.0078,0.1099
4756,105.64,-0.26,0.0238,0.5731
4757,126.04,2.02,0.0079,0.0859
4758,184.07,6.52,0.0260,0.4001
4759,151.50,0.69,0.0059,0.1258
4760,143.07,2.98,0.0199,0.3060
4761,120.26,1.67,0.0073,0.1403
4762,109.37,1.05,0.0150,0.2538
4763,135.44,2.72,0.0180,0.3787
4764,116.84,1.38,0.0093,0.1133
4765,155.90,4.58,0.0245,0.4403
4766,109.44,-0.06,0.0112,0.1360
4767,145.47,1.53,0.0174,0.2732
4768,172.28,3.76,0.0144,0.2306
4769,130.56,2.12,0.0254,0.4895
4770,122.29,-1.12,0.0122,0.1807
4771,176.79,5.05,0.0255,0.3468
4772,150.43,2.67,0.0142,0.2447
4773,165.05,2.64,0.0223,0.3130
4774,173.46,3.43,0.0289,0.4471
4775,121.41,-0.40,0.0168,0.1998
4776,137.52,-1.14,0.0094,0.1028
4777,163.57,2.63,0.0268,0.4288
4778,148.38,0.51,0.0113,0.2386
4779,151.16,1.99,0.0183,0.3634
4780,170.97,4.26,0.0173,0.2517
4781,143.98,2.14,0.0123,0.1871
4782,160.98,0.31,0.0135,0.1650
4783,140.66,-0.37,0.0100,0.1876
4784,140.72,-0.84,0.0049,0.0715
4785,141.15,0.13,0.0085,0.1576
4786,191.07,6.45,0.0326,0.3685
4787,129.51,-0.04,0.0130,0.2069
4788,145.54,-2.84,0.0093,0.1454
4789,165.48,2.38,0.0107,0.1075
4790,145.10,1.44,0.0174,0.3415
4791,146.04,1.69,0.0180,0.3272
4792,98.84,-2.19,0.0218,0.3140
4793,158.97,2.91,0.0219,0.3260
4794,131.32,2.75,0.0283,0.6199
4795,183.44,7.56,0.0334,0.3641
4796,153.02,0.73,0.0161,0.1880
4797,158.34,3.64,0.0260,0.3739
4798,108.11,-1.51,0.0070,0.1195
4799,176.43,6.77,0.0480,0.7399
4800,168.88,3.31,0.0173,0.1807
4801,149.41,1.22,0.0064,0.1437
4802,152.61,1.92,0.0120,0.1885
4803,174.18,4.59,0.0275,0.3681
4804,164.30,0.78,0.0061,0.0857
4805,161.28,1.62,0.0158,0.2398
4806,185.23,5.92,0.0282,0.4501
4807,164.06,3.06,0.0305,0.4280
4808,147.33,2.50,0.0199,0.3017
4809,169.41,3.73,0.0142,0.1642
4810,175.65,5.12,0.0214,0.3325
4811,116.67,-0.17,0.0142,0.3077
4812,168.72,4.41,0.0220,0.3011
4813,131.21,0.40,0.0062,0.0741
4814,169.18,2.71,0.0357,0.3949
4815,143.59,1.69,0.0136,0.1483
4816,171.96,1.54,0.0141,0.2015
4817,122.67,0.48,0.0072,0.1868
4818,172.50,7.10,0.0466,0.4879
4819,145.09,2.35,0.0132,0.1812
4820,129.91,0.34,0.0108,0.1381
4821,185.26,3.41,0.0458,0.6571
4822,154.49,1.55,0.0141,0.2582
4823,156.25,-3.85,0.0144,0.2038
4824,185.61,3.71,0.0267,0.4498
4825,149.81,0.69,0.0094,0.1449
4826,45.46,-59.09,0.3226,5.1326
4827,198.56,8.31,0.0515,0.7787
4828,151.51,2.78,0.0185,0.2316
4829,132.28,1.52,0.0123,0.1724
4830,123.39,-0.78,0.0063,0.1184
4831,154.85,2.39,0.0137,0.2283
4832,163.44,2.95,0.0130,0.1743
4833,156.44,2.43,0.0114,0.2443
4834,154.82,1.49,0.0090,0.1765
4835,155.61,3.86,0.0206,0.3171
4836,128.27,1.18,0.0096,0.1539
4837,155.68,3.64,0.0172,0.3685
4838,149.52,2.28,0.0069,0.1341
4839,135.95,-0.45,0.0206,0.3013
4840,104.87,0.75,0.0170,0.2596
4841,127.87,2.04,0.0164,0.3546
4842,163.35,3.33,0.0196,0.3654
4843,175.90,5.07,0.0231,0.2735
4844,124.93,0.06,0.0180,0.2601
4845,149.24,2.41,0.0139,0.1915
4846,191.67,6.15,0.0193,0.3896
4847,168.08,2.74,0.0074,0.1233
4848,146.93,0.92,0.0067,0.1653
4849,158.51,3.34,0.0127,0.2328
4850,177.66,6.55,0.0202,0.2352
4851,167.81,2.54,0.0102,0.1337
4852,168.72,4.24,0.0171,0.3214
4853,142.16,-2.77,0.0180,0.3357
4854,122.59,-0.70,0.0070,0.1330
4855,191.48,5.99,0.0350,0.7688
4856,119.24,0.83,0.0050,0.0658
4857,155.68,2.96,0.0181,0.2931
4858,141.80,0.29,0.0068,0.1030
4859,131.47,-0.08,0.0071,0.0823
4860,114.22,-1.29,0.0065,0.0929
4861,134.53,0.73,0.0170,0.3585
4862,175.07,3.80,0.0404,0.5811
4863,124.59,-0.16,0.0121,0.1660
4864,149.98,0.65,0.0060,0.0773
4865,104.10,0.73,0.0173,0.3649
4866,185.44,3.24,0.0470,0.6788
4867,150.86,1.50,0.0109,0.1419
4868,175.38,4.17,0.0246,0.2884
4869,147.56,-0.17,0.0112,0.1626
4870,165.27,3.20,0.0157,0.3206
4871,113.54,-0.43,0.0081,0.1399
4872,179.24,3.52,0.0325,0.5799
4873,183.00,3.52,0.0228,0.2737
4874,147.24,0.60,0.0131,0.2577
4875,184.22,5.27,0.0415,0.5100
4876,164.83,3.06,0.0229,0.3928
4877,159.15,1.78,0.0108,0.1528
4878,146.49,0.61,0.0140,0.2231
4879,164.46,2.78,0.0185,0.2486
4880,174.38,2.67,0.0279,0.4897
4881,173.70,4.27,0.0189,0.3492
4882,124.38,0.81,0.0161,0.3119
4883,133.52,1.62,0.0127,0.1600
4884,140.35,1.09,0.0097,0.1087
4885,147.38,-1.00,0.0098,0.1682
4886,111.26,-2.98,0.0126,0.2331
4887,177.47,3.89,0.0339,0.4080
4888,165.99,2.15,0.0160,0.2271
4889,139.17,0.93,0.0065,0.1079
4890,128.53,0.63,0.0230,0.3876
4891,147.40,-0.82,0.0135,0.1722
4892,172.57,5.25,0.0226,0.3433
4893,104.10,-0.29,0.0087,0.1211
4894,145.97,1.02,0.0051,0.0699
4895,31.96,-69.74,0.2112,6.8856
4896,145.26,1.39,0.0062,0.0634
4897,175.76,5.00,0.0213,0.2766
4898,163.96,1.65,0.0136,0.1583
4899,179.39,5.46,0.0176,0.3110
4900,171.80,1.55,0.0250,0.2784
4901,51.01,-62.66,0.3507,5.0280
4902,179.02,6.35,0.0266,0.3779
4903,153.56,3.46,0.0123,0.1544
4904,118.77,2.05,0.0132,0.1953
4905,186.79,6.95,0.0240,0.3247
4906,157.00,4.95,0.0199,0.3967
4907,138.07,5.25,0.0236,0.3333
4908,144.27,2.97,0.0156,0.2302
4909,167.33,6.23,0.0286,0.4580
4910,134.16,2.22,0.0049,0.0576
4911,177.47,7.80,0.0529,0.7607
4912,145.38,1.45,0.0103,0.1784
4913,123.74,1.33,0.0085,0.0880
4914,126.83,1.43,0.0118,0.1863
4915,183.81,3.28,0.0260,0.3567
4916,176.06,4.30,0.0194,0.2987
4917,76.43,-2.53,0.0103,0.1512
4918,115.03,-1.62,0.0249,0.4513
4919,127.54,2.16,0.0135,0.3338
4920,135.53,2.97,0.0148,0.2071
4921,165.40,4.28,0.0194,0.2702
4922,120.76,1.04,0.0152,0.1991
4923,114.79,2.67,0.0102,0.1167
4924,138.22,-0.39,0.0191,0.2450
4925,170.92,4.99,0.0313,0.6405
4926,183.13,4.45,0.0211,0.3209
4927,117.62,0.93,0.0093,0.1725
4928,170.59,5.28,0.0255,0.3539
4929,136.93,-0.03,0.0126,0.2213
4930,153.00,3.90,0.0164,0.2394
4931,129.43,2.13,0.0094,0.1052
4932,132.56,2.87,0.0107,0.1362
4933,112.39,0.02,0.0105,0.1401
4934,128.95,-0.35,0.0360,0.4909
4935,187.35,7.15,0.0318,0.3630
4936,55.98,-51.51,0.4243,7.3564
4937,191.67,8.06,0.0198,0.3696
4938,171.46,5.48,0.0203,0.2844
4939,154.18,2.20,0.0255,0.2993
4940,185.49,6.30,0.0194,0.3205
4941,159.86,4.80,0.0145,0.1929
4942,171.93,4.45,0.0220,0.2890
4943,150.14,2.22,0.0071,0.0928
4944,140.99,3.59,0.0243,0.4423
4945,162.61,4.65,0.0184,0.2264
4946,154.98,3.51,0.0079,0.1562
4947,171.21,6.11,0.0264,0.2886
4948,145.22,1.35,0.0041,0.0578
4949,143.47,2.27,0.0086,0.1296
4950,150.57,1.71,0.0147,0.3091
4951,171.17,0.65,0.0320,0.4863
4952,163.83,1.86,0.0108,0.2020
4953,131.83,1.80,0.0214,0.3486
4954,162.09,4.00,0.0171,0.2719
4955,170.13,4.65,0.0319,0.4604
4956,159.72,3.45,0.0103,0.1279
4957,59.02,-43.90,0.3291,5.3519
4958,143.71,1.67,0.0268,0.4998
4959,163.37,3.10,0.0134,0.2401
4960,101.00,-2.43,0.0098,0.1261
4961,134.81,-3.99,0.0069,0.1001
4962,124.71,-1.19,0.0105,0.1174
4963,159.74,1.72,0.0161,0.2481
4964,127.42,-0.13,0.0082,0.1560
4965,111.12,-0.78,0.0122,0.1848
4966,143.74,1.73,0.0093,0.1311
4967,121.11,-0.18,0.0204,0.4160
4968,114.03,-5.90,0.0192,0.3797
4969,160.13,1.26,0.0425,0.6006
4970,132.28,-2.91,0.0267,0.4769
4971,94.62,-2.36,0.0314,0.7276
4972,153.42,1.02,0.0220,0.2613
4973,133.95,1.55,0.0208,0.2695
4974,164.14,2.16,0.0112,0.1593
4975,169.84,3.35,0.0171,0.2073
4976,108.15,-3.65,0.0208,0.2798
4977,162.91,3.13,0.0101,0.1064
4978,91.76,-0.50,0.0122,0.1691
4979,127.38,-3.09,0.0442,0.7000
4980,114.24,-2.36,0.0060,0.1205
4981,84.73,-2.25,0.0241,0.3205
4982,142.65,0.48,0.0134,0.1796
4983,102.65,-2.65,0.0085,0.1107
4984,142.51,2.83,0.0246,0.3280
4985,114.92,-4.66,0.0355,0.6663
4986,131.63,1.55,0.0124,0.2376
4987,153.19,0.09,0.0064,0.0954
4988,156.25,2.24,0.0229,0.2624
4989,115.89,-4.74,0.0265,0.3214
4990,124.30,-0.41,0.0124,0.1581
4991,136.41,0.51,0.0059,0.0889
4992,132.51,-1.61,0.0145,0.2263
4993,123.26,-2.52,0.0134,0.1557
4994,173.39,3.60,0.0192,0.2199
4995,143.91,3.97,0.0106,0.1169
4996,149.91,3.98,0.0257,0.4818
4997,107.68,-0.74,0.0146,0.2352
4998,136.03,2.88,0.0213,0.3478
4999,112.13,-1.55,0.0152,0.1541
5000,110.50,-0.02,0.0115,0.1926
5001,97.04,-3.19,0.0335,0.7294
5002,137.21,-0.16,0.0103,0.1547
5003,145.78,2.87,0.0315,0.4328
5004,94.13,-1.62,0.0145,0.2072
5005,146.96,1.60,0.0105,0.1150
5006,133.05,1.66,0.0167,0.2300
5007,122.35,1.20,0.0110,0.2072
5008,158.88,3.62,0.0243,0.3459
5009,94.81,-3.27,0.0202,0.3097
5010,164.88,5.08,0.0152,0.1955
5011,157.50,2.75,0.0178,0.2428
5012,162.82,2.42,0.0157,0.2125
5013,159.81,1.05,0.0080,0.1156
5014,136.70,1.29,0.0058,0.0877
5015,171.49,4.31,0.0310,0.4901
5016,132.72,0.94,0.0054,0.0732
5017,160.72,1.57,0.0115,0.1309
5018,191.53,6.05,0.0295,0.4620
5019,128.75,0.20,0.0059,0.0618
5020,119.35,0.28,0.0114,0.1364
5021,136.41,0.05,0.0095,0.1516
5022,165.92,2.41,0.0114,0.1603
5023,161.80,3.09,0.0206,0.2363
5024,183.34,3.12,0.0356,0.4285
5025,145.91,0.55,0.0096,0.1469
5026,121.04,-0.30,0.0107,0.1379
5027,161.15,1.83,0.0072,0.1184
5028,183.30,2.94,0.0307,0.4289
5029,164.56,-0.75,0.0578,0.8795
5030,125.22,-1.82,0.0091,0.1063
5031,131.98,0.25,0.0195,0.3153
5032,151.10,1.83,0.0151,0.1975
5033,151.35,1.51,0.0123,0.1906
5034,139.29,0.07,0.0123,0.1731
5035,144.34,3.04,0.0249,0.3109
5036,173.18,2.36,0.0172,0.2054
5037,175.42,0.29,0.0171,0.2530
5038,148.56,1.60,0.0160,0.1777
5039,151.98,1.97,0.0126,0.2148
5040,165.55,3.59,0.0244,0.4577
5041,131.14,1.36,0.0059,0.0775
5042,187.40,6.57,0.0297,0.3775
5043,139.34,-0.54,0.0051,0.0836
5044,123.81,0.01,0.0054,0.1365
5045,159.46,1.82,0.0165,0.3460
5046,150.72,2.62,0.0087,0.1680
5047,171.27,3.99,0.0162,0.2213
5048,171.14,3.70,0.0359,0.5193
5049,161.96,2.17,0.0111,0.1319
5050,166.51,3.36,0.0209,0.2463
5051,157.54,0.85,0.0191,0.2250
5052,167.77,3.13,0.0188,0.3243
5053,151.13,1.73,0.0094,0.1874
5054,157.53,1.78,0.0127,0.1775
5055,195.21,5.39,0.0330,0.4127
5056,187.69,5.04,0.0218,0.2541
5057,136.09,0.25,0.0100,0.1413
5058,187.69,5.34,0.0128,0.1450
5059,129.36,0.10,0.0072,0.1142
5060,140.32,0.96,0.0088,0.0947
5061,157.53,-1.11,0.0115,0.1086
5062,179.51,4.36,0.0126,0.1503
5063,123.40,-4.40,0.0255,0.3415
5064,162.07,-0.10,0.0051,0.0582
5065,146.50,0.49,0.0147,0.2033
5066,157.12,1.16,0.0130,0.1443
5067,155.19,3.25,0.0419,0.6629
5068,153.43,1.36,0.0131,0.1960
5069,133.12,1.20,0.0093,0.1394
5070,146.76,1.28,0.0086,0.0908
5071,112.22,0.42,0.0092,0.1462
5072,154.10,2.37,0.0279,0.4013
5073,132.60,1.55,0.0076,0.0912
5074,167.82,4.53,0.0408,0.5993
5075,182.02,5.05,0.0233,0.2914
5076,164.10,1.83,0.0155,0.1995
5077,155.55,0.50,0.0101,0.2290
5078,149.87,2.01,0.0146,0.2073
5079,157.90,0.55,0.0078,0.1085
5080,151.33,0.33,0.0093,0.1516
5081,116.85,0.12,0.0067,0.0927
5082,146.10,2.26,0.0182,0.3469
5083,176.96,4.37,0.0171,0.2521
5084,170.35,3.19,0.0302,0.5227
5085,185.72,3.27,0.0218,0.2492
5086,120.57,-3.84,0.0148,0.2414
5087,146.54,0.61,0.0163,0.2365
5088,176.01,3.74,0.0228,0.3329
5089,153.11,0.16,0.0079,0.1629
5090,163.16,2.12,0.0137,0.2031
5091,141.78,2.15,0.0227,0.3007
5092,137.16,-0.49,0.0087,0.1454
5093,22.26,-67.09,0.2557,2.7699
5094,130.68,0.91,0.0054,0.1056
5095,152.55,2.69,0.0137,0.2150
5096,132.93,1.13,0.0098,0.1178
5097,160.50,1.20,0.0164,0.2437
5098,153.43,1.29,0.0184,0.3776
5099,174.87,4.07,0.0186,0.3894
5100,142.29,0.71,0.0071,0.1012
5101,166.04,4.91,0.0217,0.3221
5102,151.85,2.39,0.0090,0.1415
5103,126.81,2.75,0.0234,0.4608
5104,155.83,4.20,0.0150,0.2184
5105,144.03,2.04,0.0063,0.1101
5106,153.37,2.79,0.0130,0.1939
5107,161.64,2.71,0.0167,0.1915
5108,138.58,2.18,0.0148,0.3487
5109,136.12,1.68,0.0127,0.1927
5110,164.44,2.49,0.0099,0.1410
5111,138.06,-8.22,0.0121,0.1742
5112,187.50,6.19,0.0145,0.1780
5113,191.06,4.32,0.0221,0.2341
5114,136.53,2.03,0.0100,0.1902
5115,166.88,1.71,0.0141,0.1450
5116,169.16,2.95,0.0220,0.2910
5117,182.56,4.16,0.0143,0.1689
5118,150.59,3.47,0.0163,0.3340
5119,137.69,0.49,0.0093,0.1980
5120,132.02,0.87,0.0151,0.2256
5121,133.95,0.89,0.0032,0.0350
5122,160.71,1.48,0.0112,0.1168
5123,150.83,1.26,0.0055,0.0788
5124,152.26,0.98,0.0061,0.0616
5125,188.29,5.89,0.0451,0.6389
5126,162.43,2.65,0.0147,0.3175
5127,187.17,4.43,0.0559,0.7952
5128,185.31,3.30,0.0278,0.3106
5129,151.55,1.30,0.0181,0.2864
5130,117.39,0.21,0.0067,0.0938
5131,131.70,-0.10,0.0236,0.3397
5132,157.08,2.20,0.0199,0.3886
5133,161.81,-0.22,0.0262,0.4107
5134,141.91,0.39,0.0113,0.1615
5135,178.51,4.05,0.0229,0.3205
5136,182.81,3.75,0.0216,0.2937
5137,156.22,0.14,0.0119,0.1573
5138,162.64,1.64,0.0196,0.2098
5139,165.51,3.80,0.0154,0.2849
5140,148.13,0.21,0.0088,0.1390
5141,178.19,3.49,0.0667,0.8794
5142,161.70,1.77,0.0385,0.5009
5143,171.64,-1.46,0.0149,0.2006
5144,184.50,4.39,0.0302,0.4445
5145,156.78,1.66,0.0143,0.2271
5146,187.19,3.54,0.0362,0.5595
5147,159.31,1.15,0.0265,0.3216
5148,148.21,0.11,0.0105,0.1501
5149,161.19,3.26,0.0273,0.3488
5150,166.19,3.00,0.0152,0.2088
5151,129.85,0.58,0.0141,0.2214
5152,173.77,2.60,0.0123,0.1264
5153,130.32,0.96,0.0159,0.1992
5154,138.57,1.39,0.0156,0.3192
5155,122.96,-0.02,0.0081,0.1053
5156,141.30,0.42,0.0134,0.2288
5157,129.33,0.41,0.0061,0.1042
5158,166.30,2.12,0.0090,0.1084
5159,138.97,0.49,0.0078,0.1800
5160,191.86,-6.37,0.0393,0.4840
5161,127.05,-0.02,0.0086,0.1252
5162,156.84,-0.65,0.0079,0.1117
5163,143.22,1.78,0.0158,0.2300
5164,47.93,-71.57,0.3989,7.7942
5165,140.49,0.52,0.0090,0.1767
5166,163.67,3.31,0.0077,0.0761
5167,161.05,5.12,0.0142,0.1588
5168,160.99,3.67,0.0217,0.4008
5169,138.19,0.99,0.0147,0.2015
5170,108.13,1.22,0.0209,0.3203
5171,153.64,1.01,0.0153,0.2098
5172,113.83,-1.41,0.0251,0.4367
5173,162.19,3.42,0.0167,0.2122
5174,127.06,0.76,0.0083,0.1394
5175,155.72,1.75,0.0111,0.1094
5176,183.72,4.67,0.0092,0.1933
5177,131.54,-0.11,0.0177,0.4076
5178,151.78,1.94,0.0044,0.0506
5179,112.27,-3.61,0.0204,0.3769
5180,177.22,3.70,0.0202,0.2919
5181,141.84,-1.33,0.0035,0.0530
5182,123.15,-3.43,0.0137,0.1728
5183,164.14,3.75,0.0130,0.1662
5184,170.29,2.38,0.0372,0.3917
5185,150.54,5.33,0.0229,0.3085
5186,165.90,3.28,0.0351,0.4232
5187,174.62,2.55,0.0119,0.1392
5188,118.69,-2.09,0.0097,0.1404
5189,158.92,2.45,0.0197,0.3258
5190,119.14,-4.37,0.0175,0.1683
5191,133.89,-1.52,0.0187,0.2531
5192,152.20,1.61,0.0094,0.1303
5193,158.72,0.98,0.0096,0.1267
5194,101.63,-4.30,0.0180,0.3046
5195,155.87,0.35,0.0152,0.1936
5196,159.20,1.65,0.0259,0.5980
5197,175.98,1.51,0.0116,0.1951
5198,181.05,3.39,0.0193,0.2618
5199,150.32,-1.73,0.0257,0.3308
5200,126.08,-3.19,0.0143,0.2400
5201,146.09,-4.53,0.0214,0.2303
5202,131.08,-1.55,0.0051,0.0855
5203,146.05,-0.28,0.0106,0.1915
5204,128.65,-5.72,0.0108,0.1710
5205,179.86,1.64,0.0053,0.0810
5206,162.63,0.79,0.0149,0.3143
5207,134.34,0.31,0.0160,0.3305
5208,143.50,1.74,0.0201,0.2989
5209,127.46,-1.08,0.0092,0.2195
5210,110.37,-1.66,0.0192,0.2533
5211,164.62,2.27,0.0137,0.2106
5212,132.01,1.21,0.0128,0.2275
5213,126.79,0.58,0.0147,0.2058
5214,148.99,-2.19,0.0160,0.2484
