episode,loss,rewards,l2_grad,max_grad
5360,13.53,227.24,0.0874,0.9803
5361,36.86,241.02,0.3329,4.4779
5362,11.75,247.29,0.0846,1.6820
5363,12.24,215.08,0.0619,1.0540
5364,46.14,259.04,0.1774,2.7823
5365,14.77,199.66,0.1106,1.3956
5366,9.60,207.35,0.0811,1.1567
5367,-19.49,-11.42,0.2143,3.4047
5368,22.68,223.11,0.1948,2.5779
5369,48.52,255.88,0.3498,5.0175
5370,5.54,122.57,0.1254,2.3488
5371,-10.04,-2.52,0.2530,6.0341
5372,23.87,194.09,0.2943,3.3546
5373,5.42,104.88,0.0839,1.5662
5374,-10.04,59.11,0.3738,8.1438
5375,39.84,214.51,0.2478,5.3675
5376,41.14,264.15,0.3080,4.9628
5377,6.61,81.81,0.0785,1.1562
5378,4.48,138.22,0.0327,0.3545
5379,7.25,119.92,0.0380,0.7181
5380,4.92,83.45,0.0321,0.4636
5381,30.47,271.15,0.2387,3.9776
5382,5.29,101.29,0.0180,0.2670
5383,6.07,86.62,0.0512,1.0379
5384,5.01,114.23,0.0354,0.7123
5385,6.85,98.67,0.0929,1.8138
5386,5.59,91.41,0.0446,0.5855
5387,5.05,71.06,0.0439,0.6809
5388,7.25,130.58,0.0562,0.6623
5389,25.86,261.83,0.1942,2.1704
5390,6.48,109.66,0.0644,1.0111
5391,21.15,213.84,0.1784,2.0012
5392,20.56,227.18,0.1389,1.7764
5393,7.31,111.51,0.0632,0.7548
5394,3.87,95.45,0.1157,2.0189
5395,20.54,214.51,0.1444,2.1280
5396,11.36,194.99,0.2499,2.8250
5397,7.11,106.02,0.0383,0.5170
5398,20.00,252.21,0.0603,1.2162
5399,5.36,75.99,0.0556,0.7107
5400,11.09,195.39,0.0843,0.8732
5401,22.28,230.59,0.1808,3.1283
5402,18.04,207.20,0.0573,0.8099
5403,15.97,206.51,0.0905,1.8663
5404,30.87,228.74,0.3756,3.9343
5405,8.03,112.46,0.0666,1.2676
5406,3.41,109.78,0.0388,0.7270
5407,4.23,127.49,0.0348,0.6378
5408,6.04,113.27,0.0907,1.3576
5409,25.94,229.24,0.1152,1.6903
5410,31.46,252.52,0.1900,2.7297
5411,10.50,185.90,0.0710,1.1244
5412,2.33,56.20,0.0633,0.6939
5413,4.71,90.89,0.0568,0.9934
5414,5.20,119.67,0.0746,1.1306
5415,9.39,214.88,0.1431,1.6840
5416,8.96,203.71,0.1083,1.1395
5417,2.93,81.66,0.0627,1.0335
5418,3.68,55.10,0.0441,0.5833
5419,23.73,239.50,0.0943,1.6342
5420,11.71,201.32,0.2319,2.7966
5421,6.56,108.65,0.0358,0.4790
5422,33.54,242.51,0.2417,3.5147
5423,5.65,89.36,0.1053,1.4594
5424,4.45,89.23,0.0612,0.9171
5425,3.48,94.65,0.0592,0.8840
5426,6.61,114.50,0.1062,1.3343
5427,28.63,242.48,0.1077,1.2484
5428,13.88,197.89,0.0973,1.4453
5429,3.97,79.96,0.0408,0.4986
5430,6.06,97.94,0.0172,0.3461
5431,19.91,185.04,0.0824,1.3201
5432,3.05,66.65,0.0593,0.6302
5433,5.42,125.38,0.0306,0.4218
5434,7.16,125.36,0.0525,0.9809
5435,7.46,127.34,0.0567,0.8183
5436,5.66,142.61,0.0437,0.4238
5437,6.63,108.32,0.0700,1.4020
5438,14.75,228.25,0.0976,1.2063
5439,5.28,105.45,0.0305,0.4425
5440,5.30,87.18,0.0648,0.8712
5441,7.72,125.62,0.0907,1.7581
5442,5.46,92.53,0.0939,1.8593
5443,6.97,110.49,0.0632,0.9275
5444,4.21,109.69,0.0352,0.6100
5445,6.89,108.29,0.0928,1.6844
5446,3.44,68.67,0.0562,0.6209
5447,7.02,130.32,0.0537,0.6911
5448,4.55,62.59,0.0717,1.3478
5449,4.36,81.30,0.0262,0.4580
5450,5.30,71.55,0.0249,0.4208
5451,9.70,161.72,0.0975,1.2298
5452,12.40,209.78,0.1151,1.2949
5453,7.12,132.24,0.0659,0.9755
5454,7.23,137.50,0.0617,0.7986
5455,6.86,117.38,0.0183,0.2466
5456,6.24,117.60,0.0881,1.4033
5457,7.23,138.44,0.0504,0.7830
5458,6.49,96.09,0.0682,0.9910
5459,9.05,135.98,0.0825,1.1832
5460,7.83,116.59,0.0461,0.6511
5461,12.14,219.02,0.0596,0.8123
5462,6.23,132.13,0.1102,1.5294
5463,6.16,149.63,0.0396,0.5577
5464,8.66,148.21,0.0315,0.4378
5465,6.48,121.58,0.0409,0.6394
5466,4.96,81.67,0.0314,0.4250
5467,4.89,116.20,0.0539,0.7387
5468,8.45,151.62,0.1141,1.4818
5469,7.21,118.76,0.0849,1.1731
5470,6.59,106.99,0.0887,1.6042
5471,7.13,108.22,0.0313,0.4956
5472,6.36,117.64,0.0160,0.2968
5473,6.28,116.19,0.0595,0.7952
5474,6.05,113.70,0.1215,1.9129
5475,23.05,204.68,0.2895,2.9176
5476,6.98,126.63,0.1273,2.8074
5477,6.24,133.82,0.0441,0.8154
5478,5.53,111.20,0.0475,0.6532
5479,8.65,146.40,0.0859,1.6782
5480,15.71,205.47,0.1843,1.8960
5481,5.89,126.12,0.0599,0.7544
5482,11.16,216.87,0.0775,1.3077
5483,43.76,271.09,0.2119,3.1970
5484,7.19,127.13,0.0954,1.2058
5485,5.75,118.06,0.0832,1.3632
5486,8.06,144.07,0.1412,1.9175
5487,6.11,142.75,0.0633,0.8135
5488,5.28,133.49,0.0779,1.1188
5489,18.81,222.46,0.1939,2.2444
5490,6.62,172.30,0.0978,1.1186
5491,4.79,112.17,0.0444,0.7734
5492,4.83,96.96,0.0633,0.8787
5493,45.35,264.56,0.4495,7.3682
5494,26.99,247.88,0.3298,5.2161
5495,5.25,68.44,0.0340,0.4538
5496,23.78,275.42,0.1277,2.3400
5497,30.03,227.51,0.1825,3.0029
5498,34.52,260.30,0.1049,1.6692
5499,12.18,246.66,0.1038,1.8193
5500,43.76,235.12,0.1487,2.8546
5501,30.86,241.41,0.1491,1.5549
5502,43.43,272.02,0.1660,3.8734
5503,5.34,120.80,0.0640,1.2328
5504,27.72,233.43,0.1302,2.1838
5505,4.70,121.60,0.0634,0.9575
5506,6.10,128.09,0.0971,1.7808
5507,5.43,120.16,0.0456,0.5129
5508,5.41,165.28,0.0569,1.3649
5509,7.13,119.19,0.0668,1.2964
5510,38.57,253.73,0.4108,5.7007
5511,21.17,220.36,0.1160,1.9383
5512,6.31,114.00,0.0555,1.3473
5513,27.51,299.06,0.1063,1.1565
5514,16.27,256.03,0.1132,1.5405
5515,13.61,211.18,0.0324,0.4527
5516,38.33,278.24,0.3753,5.7046
5517,17.19,221.99,0.0992,1.3747
5518,5.73,119.23,0.0423,0.6780
5519,8.72,148.17,0.0872,1.8343
5520,35.08,259.07,0.2328,3.0318
5521,32.94,247.07,0.1763,2.1756
5522,4.65,141.06,0.0708,0.9347
5523,38.23,215.79,0.2140,3.0737
5524,42.76,271.36,0.2367,3.4514
5525,35.48,237.25,0.1790,2.2609
5526,-7.11,44.69,0.1890,3.8374
5527,4.60,122.74,0.0287,0.3942
5528,4.00,60.85,0.0654,0.9341
5529,46.52,239.93,0.1752,2.3708
5530,6.88,138.58,0.1046,1.6601
5531,3.60,116.19,0.0701,1.5139
5532,6.34,115.89,0.0307,0.6023
5533,47.04,268.18,0.2792,4.6913
5534,40.31,260.47,0.2188,4.0032
5535,4.52,108.34,0.0323,0.5859
5536,49.18,249.94,0.1982,4.4571
5537,34.42,242.86,0.2897,4.6292
5538,4.67,105.66,0.0312,0.6239
5539,26.50,272.43,0.3050,5.8334
5540,38.25,243.38,0.1618,2.9877
5541,-8.24,26.45,0.3904,6.0090
5542,4.98,100.02,0.0644,1.1065
5543,38.37,245.47,0.2977,5.3490
5544,-10.31,22.02,0.1300,2.2486
5545,46.40,257.52,0.2463,3.9831
5546,45.86,239.11,0.3274,4.7207
5547,4.18,90.44,0.0262,0.3536
5548,32.87,239.19,0.3691,4.6175
5549,25.11,190.44,0.1668,3.2233
5550,21.12,222.89,0.1423,1.9941
5551,8.75,177.07,0.0212,0.3241
5552,25.12,186.72,0.3000,3.2569
5553,4.08,107.09,0.0899,1.2937
5554,30.61,215.15,0.2408,4.0583
5555,28.30,266.05,0.2304,2.4800
5556,4.20,67.48,0.0363,0.5007
5557,7.89,122.07,0.0443,0.8690
5558,-12.76,36.73,0.2622,3.9846
5559,37.60,259.45,0.6530,10.9419
5560,40.81,199.26,0.0912,2.1842
5561,43.68,263.41,0.4747,6.0489
5562,-12.86,10.09,0.2004,2.6247
5563,47.04,266.46,0.2429,5.1400
5564,11.13,208.43,0.1451,2.1641
5565,5.13,112.57,0.0751,1.4374
5566,3.82,119.63,0.0495,0.8608
5567,12.06,203.20,0.0537,0.7651
5568,8.06,145.96,0.1542,1.7401
5569,35.49,225.55,0.3912,6.7585
5570,51.06,243.52,0.2537,4.5049
5571,13.11,215.53,0.1861,2.8298
5572,4.07,98.47,0.0414,0.7942
5573,5.41,26.90,0.1330,1.6228
5574,4.61,77.14,0.0507,0.6585
5575,-7.08,-9.02,0.2823,3.3919
5576,42.62,221.17,0.1506,3.1630
5577,-18.08,11.53,0.0896,1.7400
5578,29.35,254.08,0.3292,6.8646
5579,37.13,220.25,0.6222,12.6966
5580,-9.31,18.28,0.1642,2.5625
5581,12.70,186.26,0.1141,1.4818
5582,-29.35,-54.98,0.3495,6.6435
5583,5.97,127.86,0.0452,0.9168
5584,0.70,43.93,0.1949,3.6496
5585,14.45,211.85,0.1320,1.7447
5586,-8.26,4.66,0.1209,1.6669
5587,4.60,115.13,0.0423,0.8841
5588,-4.99,31.45,0.2410,3.8371
5589,14.58,209.18,0.1232,1.4760
5590,2.77,38.44,0.1025,1.8754
5591,43.19,243.40,0.3359,4.3019
5592,57.35,302.40,0.2129,3.2495
5593,4.87,88.01,0.0971,1.6704
5594,6.36,3.11,0.3450,3.5746
5595,40.98,237.70,0.1930,3.9626
5596,5.43,153.63,0.0979,1.0585
5597,-16.23,2.09,0.5803,14.1159
5598,5.05,103.13,0.1133,1.6296
5599,-2.81,8.96,0.2801,5.0130
5600,52.73,242.24,0.1557,3.0758
5601,29.04,231.66,0.1291,2.0356
5602,16.09,210.67,0.1329,1.9054
5603,4.98,107.06,0.0548,0.9308
5604,50.16,264.26,0.2204,4.5833
5605,21.16,232.29,0.0619,1.3020
5606,51.12,253.54,0.2439,3.1624
5607,4.67,107.58,0.1008,1.2390
5608,5.26,129.76,0.0421,0.7745
5609,38.78,279.27,0.5425,10.0612
5610,5.53,121.02,0.1338,2.2007
5611,41.81,255.34,0.2330,4.0949
5612,36.42,243.76,0.1758,3.4380
5613,22.33,262.48,0.1081,1.5707
5614,33.16,252.14,0.1893,4.4434
5615,30.88,238.35,0.1132,1.7190
5616,42.27,214.82,0.2818,6.0285
5617,34.50,249.92,0.3623,5.4945
5618,13.37,274.81,0.1109,2.0205
5619,34.17,221.56,0.0876,1.4186
5620,42.50,249.64,0.2131,3.8606
5621,42.47,270.79,0.2773,4.9281
5622,48.57,279.86,0.5262,7.4918
5623,42.94,290.55,0.2427,3.5864
5624,19.88,231.75,0.0525,0.7249
5625,54.18,255.75,0.2922,3.9034
5626,-7.43,-6.36,0.1590,1.7554
5627,6.26,116.25,0.0886,1.2137
5628,50.72,269.36,0.5315,7.5688
5629,18.07,268.48,0.2742,5.0548
5630,4.87,81.32,0.1045,1.5014
5631,47.44,259.43,0.2717,3.7041
5632,3.22,98.09,0.0372,0.7471
5633,51.18,256.96,0.5352,9.8730
5634,14.18,199.22,0.1073,1.5985
5635,10.95,25.11,0.2023,2.3391
5636,50.47,274.48,0.6754,9.2246
5637,33.78,217.68,0.2751,4.0744
5638,5.32,123.61,0.0991,1.3073
5639,21.97,216.95,0.1884,2.4711
5640,42.40,232.99,0.1215,1.5067
5641,13.98,56.40,0.2143,3.2697
5642,62.79,249.61,0.5863,8.4712
5643,-10.50,19.64,0.3689,5.1380
5644,-2.84,53.43,0.2575,3.5348
5645,5.82,120.82,0.0454,1.1915
5646,3.02,59.05,0.2334,6.1132
5647,7.23,122.62,0.0747,0.9558
5648,11.49,26.68,0.1548,1.5750
5649,4.84,100.64,0.0811,1.1885
5650,4.89,87.59,0.0486,0.6471
5651,8.94,199.40,0.1148,1.3362
5652,6.08,110.08,0.0975,1.4518
5653,5.64,143.15,0.0688,0.9037
5654,6.59,137.90,0.0744,1.1916
5655,13.01,218.01,0.1284,1.9890
5656,5.19,82.80,0.0599,1.0375
5657,5.71,145.95,0.0744,1.2613
5658,11.37,196.64,0.1605,2.0858
5659,4.30,146.23,0.0897,1.1511
5660,7.94,71.02,0.5760,10.0669
5661,19.52,240.87,0.1685,3.3101
5662,9.10,228.74,0.1034,1.7747
5663,6.95,127.05,0.0565,0.8419
5664,7.18,111.69,0.0471,1.1376
5665,5.67,114.36,0.1557,2.0798
5666,3.93,122.71,0.0425,0.5632
5667,32.85,252.73,0.2660,5.0483
5668,34.34,247.68,0.2027,3.5171
5669,34.36,262.92,0.2460,3.8874
5670,4.38,105.17,0.0930,1.4513
5671,36.81,247.76,0.1237,1.8566
5672,47.62,266.81,0.4013,8.2430
5673,7.42,123.40,0.0991,1.3198
5674,42.67,241.04,0.3741,4.3943
5675,37.05,227.30,0.2019,4.2845
5676,36.85,230.57,0.2233,3.8965
5677,46.51,279.57,0.2807,4.6941
5678,6.87,113.99,0.0776,1.3618
5679,21.28,211.46,0.2263,2.9172
5680,5.38,144.81,0.0531,1.2083
5681,13.72,232.13,0.0995,2.1540
5682,43.85,210.39,0.0877,2.0505
5683,6.40,112.66,0.1305,1.6747
5684,28.80,243.04,0.2088,4.5427
5685,41.35,256.45,0.3665,7.0518
5686,10.96,205.76,0.0807,1.0800
5687,18.43,215.46,0.3294,3.8434
5688,5.96,104.59,0.1096,1.8409
5689,27.68,247.59,0.1701,2.6568
5690,25.84,258.47,0.1614,2.0723
5691,23.30,219.13,0.0640,0.8769
5692,18.21,238.37,0.3026,3.3496
5693,5.01,93.97,0.0456,0.6949
5694,6.34,107.24,0.0824,1.4111
5695,-4.34,57.32,0.2822,3.2579
5696,4.60,132.45,0.2030,2.6971
5697,39.59,247.23,0.3733,4.9206
5698,56.02,269.79,0.3652,7.9673
5699,9.21,268.64,0.0964,0.9459
5700,6.47,124.41,0.0907,1.5663
5701,46.41,241.06,0.3570,6.2959
5702,5.32,96.18,0.0247,0.3372
5703,5.46,79.16,0.0699,0.9404
5704,12.11,68.79,0.3199,4.2665
5705,-7.15,34.77,0.1887,3.3360
5706,6.39,135.47,0.0408,0.4980
5707,-3.60,16.47,0.2361,3.7718
5708,3.71,152.40,0.0164,0.4503
5709,6.12,29.97,0.4585,8.3649
5710,5.96,77.12,0.2542,3.4605
5711,5.31,135.55,0.0715,1.4096
5712,-9.12,18.81,0.1710,4.0223
5713,31.55,297.64,0.4767,5.3158
5714,19.69,242.00,0.1526,1.8348
5715,5.46,144.92,0.1314,1.9684
5716,45.66,258.81,0.4250,6.3651
5717,39.53,293.83,0.3294,4.1445
5718,16.96,219.84,0.4327,4.7472
5719,8.74,111.60,0.0320,0.4771
5720,64.35,281.71,0.7274,16.6102
5721,7.79,208.85,0.0758,2.0819
5722,6.04,103.30,0.0265,0.4548
5723,44.77,262.01,0.4311,6.6312
5724,7.07,126.69,0.1130,1.4114
5725,24.46,213.53,0.1071,1.7508
5726,42.43,262.88,0.3294,5.0624
5727,46.76,249.19,0.4033,5.3472
5728,36.76,237.44,0.2866,4.0174
5729,4.53,162.63,0.0822,1.1474
5730,9.66,166.06,0.0587,0.9508
5731,1.89,32.32,0.1853,2.4617
5732,6.28,131.90,0.0462,0.7296
5733,5.11,135.88,0.0360,0.7624
5734,6.29,20.49,0.2311,2.5980
5735,16.90,237.18,0.1511,2.5660
5736,5.89,57.34,0.2465,3.5841
5737,19.66,26.20,0.5867,7.9639
5738,41.78,248.62,0.3495,6.5678
5739,39.84,276.14,0.4500,7.9223
5740,12.01,265.61,0.0323,0.4295
5741,6.17,107.60,0.0698,0.9343
5742,7.61,131.80,0.1172,1.6365
5743,7.95,53.12,0.6652,9.5713
5744,57.61,286.02,0.3427,9.6698
5745,45.39,286.05,0.2916,3.8646
5746,31.96,253.89,0.1848,2.6709
5747,5.51,55.13,0.5840,8.2043
5748,25.47,244.82,0.0787,1.1802
5749,1.86,29.98,0.3445,4.3739
5750,8.45,258.30,0.0810,0.8685
5751,41.85,293.23,1.0209,12.3771
5752,3.02,26.39,0.2207,3.4769
5753,-5.39,59.46,0.4083,7.7496
5754,52.12,249.38,0.2413,7.6938
5755,22.48,238.84,0.1453,1.9096
5756,54.33,273.25,0.4941,7.3578
5757,19.10,234.20,0.2540,3.1705
5758,24.41,229.50,0.2281,3.3214
5759,6.06,131.63,0.0476,0.7205
5760,-2.73,9.47,0.3847,9.5623
5761,45.92,269.07,0.4429,6.9845
5762,13.29,199.54,0.0400,0.4864
5763,4.18,146.06,0.1077,1.4108
5764,18.76,55.33,0.2433,4.5431
5765,1.32,26.11,0.3951,4.4780
5766,14.26,33.07,0.2506,2.7058
5767,-2.69,8.76,0.4605,7.0875
5768,29.24,256.87,0.3768,4.6638
5769,38.32,235.92,0.4473,6.4224
5770,-3.59,46.09,0.6729,10.2329
5771,56.13,269.71,0.3127,3.4247
5772,7.34,131.36,0.1524,1.8951
5773,30.78,226.56,0.1874,2.5968
5774,-8.67,36.26,0.1731,2.5180
5775,-1.30,-19.62,0.2847,3.8864
5776,14.51,23.80,0.1298,2.2658
5777,9.31,26.31,0.1711,1.9652
5778,-10.81,-22.44,0.2636,5.4311
5779,8.62,12.12,0.3331,5.2424
5780,29.94,236.53,0.2074,3.1586
5781,37.19,233.00,0.1540,1.9726
5782,1.33,32.09,0.3860,5.6500
5783,29.88,274.59,0.1767,2.7297
5784,-9.36,7.06,0.1804,2.8970
5785,28.38,219.76,0.2788,3.7393
5786,32.42,211.60,0.3553,4.6330
5787,34.20,209.71,0.2397,2.9653
5788,25.77,193.19,0.2458,4.0701
5789,4.61,73.25,0.0778,0.8557
5790,6.10,-15.42,0.2467,2.8171
5791,23.56,236.36,0.2335,2.9000
5792,-13.11,-43.22,0.2096,2.8340
5793,-1.22,20.38,0.3126,3.6506
5794,-6.26,6.12,0.2040,2.6673
5795,-3.18,33.38,0.2179,4.4378
5796,20.11,8.18,0.2369,3.2012
5797,54.91,251.87,0.2885,6.7762
5798,11.92,167.44,0.1362,1.9536
5799,-10.76,19.99,0.2313,6.1424
5800,37.25,232.26,0.2843,4.1048
5801,30.60,194.81,0.4424,6.8219
5802,-4.37,55.52,0.1253,1.5478
5803,-6.45,-25.37,0.1096,1.3263
5804,4.09,124.21,0.2011,2.5430
5805,-13.98,-3.14,0.4345,7.5092
5806,36.73,222.84,0.1785,3.2112
5807,-19.24,-93.70,0.4396,5.5469
5808,-16.05,-3.22,0.3866,10.4930
5809,3.03,82.27,0.0195,0.2258
5810,42.07,248.77,0.1364,2.2542
5811,29.18,235.56,0.1978,2.4515
5812,-8.89,-15.60,0.1211,1.9520
5813,10.32,219.01,0.2913,3.3023
5814,5.81,-21.39,0.2481,2.6768
5815,23.28,192.24,0.1837,2.4127
5816,-0.51,7.49,0.1387,1.7292
5817,22.84,214.70,0.2141,3.3773
5818,22.70,210.07,0.1606,2.1593
5819,36.68,180.71,0.4116,7.1823
5820,-8.93,4.59,0.3808,4.2261
5821,30.96,229.41,0.1063,1.0896
5822,8.43,21.43,0.4153,4.6425
5823,-10.74,-0.78,0.2335,3.9539
5824,-11.21,-16.98,0.2311,3.1650
5825,-10.36,-51.92,0.1182,2.1390
5826,39.77,229.90,0.2628,3.5865
5827,-22.63,-83.63,0.7859,8.7101
5828,-12.89,-23.70,0.3614,5.1919
5829,-4.94,-8.04,0.1777,3.3766
5830,48.74,229.14,0.3951,5.9363
5831,46.70,198.91,0.1154,1.9372
5832,-16.09,-37.98,0.3391,5.6309
5833,41.38,239.20,0.3454,3.4907
5834,3.16,73.02,0.0563,0.6066
5835,-19.21,-14.21,0.3932,6.7871
5836,25.69,182.75,0.2246,2.4066
5837,-28.37,-146.36,0.4110,4.7943
5838,21.81,201.51,0.1540,1.8676
5839,-31.29,-66.37,0.2638,3.4116
5840,18.92,221.58,0.2378,2.5276
5841,-5.12,-48.24,0.1133,1.3025
5842,29.64,210.20,0.2517,3.6134
5843,39.78,200.96,0.4305,6.8034
5844,-3.14,15.18,0.3937,5.7255
5845,-2.12,28.07,0.7285,10.0304
5846,-3.36,-37.94,0.0937,0.9973
5847,44.48,215.93,0.5165,7.7253
5848,2.82,61.43,0.0742,1.0477
5849,8.32,1.48,0.2342,3.9837
5850,-16.12,-3.76,0.1348,2.1474
5851,45.56,275.29,0.8246,8.6068
5852,0.75,-33.82,0.1594,1.5956
5853,27.47,203.34,0.1500,2.0388
5854,28.71,249.64,0.2116,2.8010
5855,-1.02,-44.60,0.1195,1.7956
5856,13.53,5.61,0.5394,5.2504
5857,47.17,256.65,0.6773,9.4823
5858,-8.83,-31.35,0.4483,6.6994
5859,3.58,49.70,0.0644,0.8460
5860,22.10,20.58,0.2396,2.6925
5861,6.85,-5.36,0.2978,2.9614
5862,31.91,189.29,0.4832,5.0710
5863,20.51,206.27,0.2764,3.2288
5864,16.38,75.00,0.5380,6.3344
5865,64.53,250.34,0.4476,6.3479
5866,9.05,229.44,0.1077,1.2894
5867,12.01,22.42,0.3024,3.0527
5868,12.68,31.96,0.3651,4.4393
5869,15.16,36.73,0.6108,7.6565
5870,23.23,43.74,0.6060,8.1788
5871,-14.07,-1.06,0.5567,8.7280
5872,5.42,22.48,0.4064,4.5990
5873,26.76,238.98,0.2448,3.5273
5874,17.42,239.61,0.1873,2.9058
5875,6.20,48.68,0.8103,8.5029
5876,9.24,39.97,0.5051,6.5419
5877,19.75,18.03,1.2160,13.5621
5878,1.06,28.20,0.2204,4.0513
5879,6.00,16.27,0.1026,1.1332
5880,16.25,44.69,0.3311,4.2771
5881,15.09,39.19,0.1354,2.0536
5882,10.69,39.79,0.2223,3.1642
5883,18.29,52.10,0.3153,4.4319
5884,14.02,-2.57,0.8617,8.6945
5885,18.33,44.29,0.7904,8.0934
5886,25.02,50.44,1.0346,12.5527
5887,4.65,46.15,0.1644,2.8903
5888,22.91,43.78,0.5902,8.2694
5889,13.38,24.16,0.5837,6.0037
5890,8.63,16.47,0.2229,3.8398
5891,13.39,6.18,0.2928,2.7673
5892,10.83,18.34,0.3656,4.1151
5893,8.71,23.12,0.1167,1.8696
5894,11.16,26.80,0.8993,10.9675
5895,-3.61,-30.73,0.3284,4.5704
5896,10.04,18.37,0.3758,5.4966
5897,8.33,5.81,0.3582,4.2791
5898,14.26,26.85,0.2112,2.7222
5899,6.91,14.65,0.1758,2.1286
5900,12.80,59.93,0.2130,2.8541
5901,11.66,23.96,0.5865,6.5545
5902,22.74,60.10,0.5544,7.5339
5903,12.63,34.52,0.1782,2.2842
5904,11.05,24.05,0.1946,3.3437
5905,17.64,26.52,0.4579,6.0402
5906,21.67,44.71,0.5846,6.6051
5907,-2.43,-7.94,0.4419,6.9251
5908,-6.82,-6.72,0.5486,6.6365
5909,1.74,-13.63,0.1891,2.4755
5910,14.84,33.05,0.2507,3.0893
5911,15.32,9.96,0.4989,5.6684
5912,-0.21,4.37,0.3406,3.4419
5913,4.59,-5.59,0.1843,1.8747
5914,13.71,35.53,0.3028,4.5642
5915,16.91,38.46,0.3803,4.4484
5916,0.26,-14.11,0.2363,3.4607
5917,17.96,22.92,0.2428,2.6033
5918,8.77,14.09,0.2753,3.6158
5919,5.55,23.33,0.7544,9.1812
5920,-12.92,-39.12,0.7993,9.1816
5921,7.42,-6.25,0.4779,4.7171
5922,7.08,36.01,0.2394,3.0007
5923,-3.04,-20.59,0.1161,1.3498
5924,11.60,34.52,0.3587,4.1467
5925,2.39,-3.68,0.2157,2.8626
5926,2.68,1.87,0.1418,2.2871
5927,-0.65,-8.72,0.3334,3.6983
5928,12.13,24.75,0.7363,8.9311
5929,-5.19,-15.52,0.1225,1.3968
5930,16.48,9.26,0.1608,3.3149
5931,1.44,1.30,0.3485,3.6920
5932,12.99,3.04,0.3979,4.4964
5933,-5.58,-34.03,0.2389,3.3023
5934,16.47,7.18,0.3666,4.2154
5935,16.88,17.06,0.3051,4.3815
5936,13.62,9.97,0.6364,7.3840
5937,-6.17,-28.35,0.4940,5.7641
5938,24.88,16.62,0.3058,3.7040
5939,11.08,4.57,0.0977,1.3481
5940,15.55,18.61,0.4761,4.9920
5941,8.96,-5.51,0.3796,4.0437
5942,13.63,11.05,0.5858,5.7851
5943,1.33,-13.17,0.0869,1.2018
5944,6.33,2.86,0.1157,2.1305
5945,-39.07,-94.98,0.3188,4.2489
5946,-22.24,-31.90,0.5404,4.8421
5947,-38.00,-162.36,0.4658,5.8851
5948,-5.93,-53.60,0.1573,2.1438
5949,-33.67,-79.12,0.3056,3.4591
5950,-5.60,-53.57,0.2947,3.3544
5951,-13.72,-71.03,0.2899,3.0347
5952,0.08,-45.10,0.3396,3.9799
5953,-36.36,-95.50,0.5418,6.7769
5954,-23.90,-47.01,0.3938,4.8396
5955,-4.66,-39.02,0.1424,1.9818
5956,-10.84,-24.94,0.4348,4.5111
5957,-14.20,-52.62,0.1276,1.4346
5958,-41.46,-71.22,0.5618,6.3869
5959,-22.72,-91.99,0.3933,4.7103
5960,-32.26,-78.29,0.3365,4.0848
5961,-30.16,-66.60,0.4770,5.9752
5962,4.77,-18.15,0.4009,4.3800
5963,-38.66,-78.87,0.2964,3.1676
5964,-26.98,-57.41,0.3235,3.3789
5965,-42.97,-97.99,0.3638,4.5678
5966,-9.84,-45.50,0.3159,3.9335
5967,-40.93,-106.15,0.4865,6.6355
5968,-28.47,-91.79,0.3442,4.2921
5969,-29.64,-88.46,0.2841,2.9019
5970,-24.54,-59.09,0.1416,1.6333
5971,-40.27,-66.03,0.2262,2.4863
5972,-30.41,-54.23,0.2648,2.6858
5973,-42.55,-90.87,1.2381,14.3385
5974,-45.85,-56.38,0.4821,5.6503
5975,-21.67,-106.72,0.4267,5.0408
5976,-24.64,-73.67,0.3360,3.5532
5977,-18.27,-88.10,0.3267,3.2039
5978,-58.46,-99.44,0.9962,12.8601
5979,-19.10,-60.61,0.3872,3.8124
5980,-53.38,-96.12,0.8490,10.9366
5981,-30.05,-57.19,0.2616,3.0731
5982,-51.69,-101.57,0.3890,4.5866
5983,-41.26,-89.51,0.6197,7.0491
5984,-30.88,-74.63,0.2317,2.5586
5985,-35.15,-111.53,0.5356,5.7696
5986,13.50,-23.11,0.1624,1.9128
5987,-52.79,-86.16,0.3567,4.1288
5988,28.36,16.85,0.3672,4.1900
5989,-36.34,-162.35,0.4266,4.9911
5990,-63.52,-86.93,1.1039,12.5002
5991,-32.54,-81.73,0.7157,10.2287
5992,-54.63,-105.27,1.2465,14.1854
5993,-27.27,-109.54,0.4441,4.9925
5994,-25.38,-96.99,0.4048,4.7293
5995,-37.22,-88.02,0.8691,10.9222
5996,-49.50,-93.60,0.5537,7.4405
5997,-58.81,-121.35,1.3985,15.1136
5998,-73.12,-129.35,0.8112,8.8640
5999,-61.94,-108.64,0.3718,3.5605
6000,-44.01,-105.62,0.4869,5.6480
6001,-9.60,-59.90,0.2056,2.0280
6002,-41.24,-92.22,0.3805,5.2233
6003,-58.25,-111.17,1.1321,12.3891
6004,-27.83,-50.73,0.3434,3.5867
6005,-7.08,-56.17,0.2107,2.0766
6006,-38.70,-93.87,0.3861,4.3784
6007,-10.86,-70.93,0.2423,2.3788
6008,-40.10,-76.56,0.4705,5.3271
6009,-22.00,-55.77,0.3333,3.7378
6010,-4.50,-26.00,0.5772,5.7700
6011,-13.89,-58.75,0.1439,1.1187
6012,-15.58,-59.47,0.4783,5.8035
