episode,loss,rewards,l2_grad,max_grad
7079,13.98,-51.82,0.9847,17.2247
7080,14.37,-87.96,1.8112,33.9201
7081,11.99,25.88,0.5728,13.7925
7082,1.42,3.03,0.6994,9.0887
7083,4.87,9.36,0.7458,13.8180
7084,6.97,-36.97,0.5223,8.1993
7085,6.34,-43.49,1.5252,28.7155
7086,-3.26,-23.40,1.6529,32.3564
7087,3.86,-19.23,1.8910,28.2891
7088,10.47,-62.00,2.1842,27.0434
7089,-8.51,-25.79,1.8813,28.8255
7090,19.11,-21.33,1.2830,16.5034
7091,13.07,-40.65,0.6270,10.7642
7092,-3.21,5.23,0.7499,14.0011
7093,10.35,-42.98,1.8146,22.8154
7094,-2.38,32.30,0.7544,12.3274
7095,-5.33,4.34,1.0566,20.6351
7096,-1.50,-0.54,1.5522,27.5097
7097,2.21,-8.92,1.1906,21.7945
7098,60.28,226.73,1.0978,15.4884
7099,5.99,7.88,1.4536,25.1069
7100,-1.25,-33.87,1.9209,22.6625
7101,-8.07,35.88,1.2057,17.6261
7102,-7.86,11.75,1.8098,42.7247
7103,-2.59,7.37,1.7369,32.2343
7104,8.69,-31.71,1.2893,19.5569
7105,9.28,2.89,0.8488,18.2686
7106,9.75,-24.27,0.3474,5.2130
7107,18.80,-15.85,0.6124,13.5489
7108,-15.75,-5.10,0.9390,14.5718
7109,1.41,20.10,2.4257,46.8497
7110,22.50,-35.55,1.1345,12.8566
7111,13.27,-12.71,1.0462,15.8263
7112,-2.60,19.66,1.9426,28.8619
7113,13.00,-39.73,1.3010,17.8333
7114,2.42,-37.16,0.5017,7.6054
7115,8.04,-19.24,1.3801,18.2324
7116,0.95,10.83,0.8808,13.2814
7117,17.44,-28.24,0.4757,7.3904
7118,19.98,11.47,0.9084,12.7696
7119,-10.30,-10.67,1.6214,25.4420
7120,17.30,22.08,0.8169,15.5781
7121,13.95,-52.94,0.6237,9.3447
7122,-3.87,-21.67,0.8439,9.6954
7123,8.35,-25.61,1.5033,18.1023
7124,8.68,-12.57,0.8251,14.9290
7125,8.56,-42.48,0.7529,12.4180
7126,10.43,17.78,0.4020,7.7659
7127,-0.01,11.72,1.8190,32.5521
7128,4.29,5.46,1.0797,14.9112
7129,3.01,20.86,1.7922,37.1557
7130,-2.80,-20.91,0.8545,12.1558
7131,6.85,-25.78,0.8906,17.2027
7132,6.49,23.86,0.5213,8.5937
7133,7.64,-30.66,1.7297,22.2318
7134,-2.92,34.39,1.7133,25.1573
7135,5.06,11.27,0.6926,6.5413
7136,0.92,-39.75,1.0656,15.1997
7137,4.06,0.01,1.5490,20.2478
7138,7.02,-0.65,1.4828,19.1596
7139,34.32,246.18,2.1276,37.4807
7140,7.35,-58.28,2.3748,35.9756
7141,7.90,12.40,0.7994,15.3507
7142,12.81,-58.38,0.9716,21.1728
7143,0.92,-11.41,0.8830,13.2390
7144,8.29,-3.74,0.5996,8.9778
7145,7.50,-24.54,1.9599,26.4941
7146,8.83,-10.79,1.7155,22.6785
7147,14.99,6.00,0.4050,5.4429
7148,-5.80,-57.22,1.4546,27.4548
7149,72.06,227.16,0.9954,16.3017
7150,5.84,-13.73,1.0746,18.5844
7151,17.23,-29.64,0.9114,10.9040
7152,3.83,6.21,1.0691,16.0004
7153,3.73,-1.19,1.2627,21.4585
7154,3.32,10.72,1.9776,25.5075
7155,4.03,8.98,1.3173,23.5205
7156,9.87,-36.80,0.9234,16.0429
7157,7.43,-9.96,1.3028,16.1000
7158,18.64,-16.29,1.2577,16.6131
7159,7.00,-17.73,0.5738,8.3195
7160,6.25,-34.81,1.1039,22.0850
7161,0.72,22.51,0.7353,11.3178
7162,10.44,179.57,2.7090,41.3206
7163,4.75,-11.29,0.3895,5.0156
7164,6.50,12.99,1.2065,21.7090
7165,4.75,-29.71,0.8649,17.3868
7166,6.50,-47.45,0.7027,10.9405
7167,16.66,-61.14,0.3623,4.4189
7168,-1.86,5.27,1.6093,23.7250
7169,8.50,-10.85,0.4079,7.2592
7170,1.57,-30.76,0.9115,12.2310
7171,-5.12,9.22,0.8831,14.6060
7172,7.14,-5.78,0.8357,21.7100
7173,-2.35,-50.74,0.7842,14.6227
7174,37.23,203.15,1.2464,26.4661
7175,-10.82,-23.01,1.3727,20.0025
7176,7.54,2.53,0.7847,11.5974
7177,12.23,-31.69,1.8082,33.2553
7178,9.09,-80.68,2.0867,33.7550
7179,5.38,-2.42,1.2676,17.0940
7180,22.40,-19.24,1.8779,30.2152
7181,3.85,19.49,0.8628,16.5295
7182,13.20,-69.80,2.5905,37.6120
7183,11.40,-7.36,2.7749,40.9614
7184,38.43,239.59,1.2449,22.4044
7185,-2.72,-26.33,1.3006,24.7708
7186,1.90,-9.75,1.2312,17.2088
7187,7.40,6.13,1.8089,25.7988
7188,-6.91,-31.05,1.4232,27.6000
7189,-2.29,-1.41,1.0592,15.7044
7190,-8.96,-6.14,1.8037,26.3546
7191,1.99,-2.51,0.6289,11.0317
7192,-1.70,-6.04,0.9972,16.4964
7193,-7.72,0.88,1.4555,30.0963
7194,-17.20,-25.29,0.5489,9.5442
7195,4.38,18.61,0.2674,4.2840
7196,2.76,-59.56,1.1503,22.5392
7197,3.09,-54.58,2.4217,41.0618
7198,16.03,-34.32,1.6380,24.5060
7199,9.97,-40.06,1.5992,25.2363
7200,12.75,207.52,1.9212,31.4014
7201,-0.72,-6.87,1.0496,22.5133
7202,4.18,-58.18,1.0391,15.9987
7203,-3.07,-52.92,0.9229,14.2067
7204,4.93,-52.70,0.4558,6.9934
7205,-7.17,212.99,4.2666,46.7321
7206,2.73,-23.30,1.0198,13.1776
7207,1.09,13.01,2.5647,32.5738
7208,-39.07,102.43,4.1941,72.8673
7209,12.97,-0.93,0.4238,5.7150
7210,2.35,-12.48,0.8978,12.3992
7211,9.59,-14.79,1.0838,18.1979
7212,3.97,197.05,1.2770,25.7145
7213,-8.69,-19.09,0.8610,14.1153
7214,0.57,7.34,0.8618,16.9958
7215,15.60,-48.74,0.5466,9.5797
7216,7.99,-21.48,1.1405,15.9330
7217,13.33,-34.58,1.1141,16.7985
7218,17.49,-42.51,1.2657,17.2491
7219,2.58,-8.85,0.7294,11.6065
7220,28.41,207.75,1.8852,25.3529
7221,-2.03,-10.21,0.6574,11.1649
7222,-6.66,-59.48,2.0483,30.4179
7223,-8.41,-39.72,1.0370,16.6398
7224,9.78,-38.18,2.0098,30.8378
7225,20.33,-43.58,0.9888,17.6191
7226,-4.56,-55.83,2.7058,45.5179
7227,-4.60,22.04,1.4506,24.6104
7228,9.48,1.28,1.5847,33.6220
7229,27.64,179.53,2.8605,41.7964
7230,16.30,-34.67,0.7887,15.1669
7231,-0.75,-79.66,2.9603,45.8599
7232,14.73,195.39,3.3768,46.7035
7233,27.61,-29.42,1.3958,18.5943
7234,7.83,-9.14,2.3178,34.7760
7235,23.34,-25.27,1.0702,14.2387
7236,6.00,-57.04,1.3363,21.0761
7237,15.95,-44.93,1.4555,18.5820
7238,-3.38,-147.83,1.3054,19.9610
7239,1.69,-19.78,1.4892,32.2211
7240,10.92,-5.39,0.8123,11.1689
7241,5.01,1.73,1.9766,29.6906
7242,27.95,31.49,1.5123,26.4934
7243,1.32,-23.29,1.2277,22.2789
7244,4.15,-18.66,0.6199,14.6852
7245,-3.62,-36.66,1.0968,17.6709
7246,54.49,200.88,1.6859,22.0455
7247,7.50,-38.36,2.1361,41.4769
7248,14.34,-16.75,1.1076,16.4959
7249,14.28,-10.27,1.4936,20.2739
7250,0.78,-26.75,2.2603,29.7394
7251,12.26,-55.27,0.5143,6.4888
7252,7.31,-65.89,2.7193,43.2476
7253,9.64,110.19,3.5625,55.3618
7254,106.49,112.14,3.4078,47.0290
7255,-5.97,-50.98,1.1998,20.6236
7256,11.79,-6.00,0.6752,12.2142
7257,-3.81,6.05,1.5334,25.9937
7258,6.62,-52.32,0.7052,11.3364
7259,-1.27,-24.66,1.2344,14.2085
7260,34.84,216.86,2.2167,29.9343
7261,5.85,-13.80,1.4407,23.7798
7262,4.82,-76.29,1.2474,28.1518
7263,10.38,23.49,0.9640,12.9663
7264,2.19,2.96,0.7465,8.6485
7265,8.35,4.30,0.8597,11.6521
7266,34.12,202.71,1.7116,22.3265
7267,9.22,-63.30,1.3855,23.3085
7268,-0.73,-74.23,1.5919,23.3541
7269,10.86,-77.40,2.9652,57.2677
7270,0.22,-26.14,1.0009,11.9568
7271,9.05,-11.07,0.8263,15.4506
7272,21.59,-17.57,2.7296,31.3572
7273,9.21,49.03,1.6415,25.5929
7274,11.12,-59.79,2.4291,37.1372
7275,3.66,-1.97,0.4342,6.8468
7276,6.53,-28.46,0.7176,9.2435
7277,-2.90,-48.48,0.7016,9.1510
7278,6.25,-25.66,1.0619,20.4320
7279,10.10,-24.57,0.5913,8.7594
7280,8.55,-7.06,0.7237,12.0855
7281,11.81,-18.89,0.3113,2.6429
7282,39.22,237.00,2.3741,37.0707
7283,11.72,0.62,0.6828,11.0115
7284,-8.92,66.88,1.3637,25.1427
7285,4.56,-26.35,1.5558,21.7161
7286,13.51,-45.95,1.3617,28.6347
7287,-10.53,12.31,1.3466,32.9187
7288,-23.79,34.91,1.8974,32.5360
7289,10.76,-85.43,1.0174,15.6499
7290,6.46,-39.65,1.3774,18.5840
7291,4.15,-37.91,1.4209,26.6586
7292,-3.03,29.61,1.0972,16.1316
7293,-12.06,-194.66,0.4595,5.9706
7294,-6.28,-5.93,1.6482,33.1103
7295,12.52,-45.66,3.2504,73.0143
7296,5.66,13.67,0.6846,10.7040
7297,5.95,-18.37,0.7100,9.9549
7298,-43.63,157.15,3.1502,65.5023
7299,-3.78,-23.12,2.6359,40.9591
7300,-2.08,-5.30,1.7119,36.6560
7301,-12.50,-12.24,1.4057,18.5986
7302,17.05,-17.60,0.4386,8.3816
7303,4.19,-5.85,2.1204,29.9123
7304,66.42,259.49,2.2836,45.2743
7305,12.93,-12.23,0.7806,10.1941
7306,-1.44,-81.89,1.4963,31.1536
7307,5.37,-44.74,0.9535,17.9699
7308,5.02,-8.39,0.4639,7.8363
7309,7.83,-12.97,0.6730,10.2364
7310,8.36,-49.82,1.9213,29.7545
7311,12.84,-24.26,0.7820,13.0781
7312,17.54,-54.61,1.6392,26.7384
7313,-18.43,5.33,1.7833,35.1656
7314,5.01,-19.24,0.5803,10.2275
7315,1.78,-34.65,0.8353,13.4323
7316,2.76,11.90,1.3880,21.5949
7317,1.01,-58.24,1.4217,25.3520
7318,0.44,-23.18,0.3724,5.4897
7319,6.43,-33.64,2.0862,35.1461
7320,48.90,191.57,1.2897,27.1526
7321,33.90,210.92,2.8061,51.9793
7322,41.39,224.76,0.9728,16.7663
7323,8.41,-28.24,1.0502,18.4803
7324,-14.93,-8.00,1.5462,27.2991
7325,6.92,178.72,1.9072,32.0091
7326,14.01,-4.01,0.2955,3.9414
7327,58.04,211.40,3.7385,73.3114
7328,-5.07,-25.46,1.2375,18.8403
7329,8.65,-81.46,1.2402,16.6418
7330,11.30,-0.01,1.2912,21.6314
7331,5.72,0.27,1.1073,16.0731
7332,0.61,-97.38,1.3102,22.2155
7333,40.15,206.65,0.8788,16.1277
7334,6.14,194.37,2.9277,55.2964
7335,4.87,-5.17,1.8280,23.6383
7336,7.20,-52.22,1.3964,23.6127
7337,11.02,-81.25,0.5032,14.1282
7338,-1.27,-45.13,0.3715,6.6254
7339,-11.13,15.42,2.0370,35.8196
7340,5.15,-38.43,0.5996,15.4969
7341,14.02,-68.58,2.9777,37.0196
7342,8.15,-23.65,1.0325,14.6126
7343,-0.68,-49.16,1.2899,20.7942
7344,-0.23,-21.18,2.4489,36.3503
7345,-13.58,7.59,1.6225,26.6319
7346,3.01,-1.89,0.9078,13.9750
7347,-11.62,-27.29,1.9062,32.2329
7348,-6.19,-87.38,1.4716,36.3086
7349,26.26,-58.76,1.5973,21.2152
7350,20.70,-49.23,1.2041,22.9193
7351,25.93,179.00,1.8934,24.5147
7352,5.98,-9.67,0.8281,14.7702
7353,-2.03,4.56,0.8115,15.4203
7354,-11.18,19.76,1.2370,26.7499
7355,12.29,-16.96,0.9708,13.7608
7356,-4.65,3.64,0.5980,9.4855
7357,38.47,220.91,6.7334,89.2672
7358,8.04,217.94,2.4979,48.3202
7359,-0.32,-10.47,2.2955,37.6539
7360,20.92,206.16,1.7088,24.3936
7361,-6.07,-46.71,1.3905,21.2535
7362,10.94,-28.74,1.4036,23.3612
7363,-14.11,40.30,1.2294,22.7156
7364,11.30,-43.40,1.7376,28.6139
7365,-0.76,-50.85,1.6401,19.5373
7366,47.66,117.91,2.9231,30.1820
7367,-3.37,-7.18,1.3713,25.6960
7368,21.87,14.58,1.8672,23.4986
7369,29.81,200.96,3.2042,48.1701
7370,-1.55,-11.09,1.1710,19.8569
7371,-1.26,-17.13,1.9836,36.6715
7372,9.06,-11.18,1.3106,18.6137
7373,16.57,-15.52,2.2661,29.0178
7374,3.87,-36.16,2.1629,46.6661
7375,22.07,1.58,1.1752,19.5514
7376,0.05,14.94,0.7043,10.2741
7377,6.37,-0.94,0.7924,13.1789
7378,-7.79,12.59,0.8174,15.3610
7379,-1.43,17.07,1.0623,17.3267
7380,-12.69,200.04,2.3355,41.8836
7381,7.28,-47.26,1.2507,24.8803
7382,12.70,-33.18,1.1834,19.3269
7383,4.84,-56.55,0.6296,9.7340
7384,-1.04,-67.02,1.1108,18.6891
7385,3.54,97.99,3.8038,59.5029
7386,-8.05,-28.19,1.1929,28.5743
7387,7.40,-47.86,1.4448,21.1691
7388,-4.44,15.57,1.1768,24.2566
7389,-1.88,24.54,0.4431,7.2923
7390,8.39,-42.15,1.6033,22.7397
7391,9.45,10.72,2.2001,39.5480
7392,-2.32,59.80,1.0069,10.9648
7393,5.35,13.44,0.7432,10.4692
7394,10.89,218.03,2.8420,46.6855
7395,-7.41,39.65,0.9451,17.9556
7396,15.39,-37.04,0.6023,12.0781
7397,4.93,-2.04,0.2833,4.6260
7398,6.19,-21.96,0.8247,10.1890
7399,-3.20,10.65,1.8445,32.1729
7400,32.49,223.35,0.8861,11.8143
7401,65.30,248.02,1.0655,19.4612
7402,28.05,227.54,1.9656,44.5645
7403,28.91,-43.23,1.3015,21.9922
7404,-7.43,-14.23,2.3939,45.3152
7405,-37.33,186.71,1.8292,25.7275
7406,7.60,-63.23,0.8699,17.4250
7407,54.17,263.97,1.3476,16.7779
7408,37.91,211.22,2.9815,52.1476
7409,18.41,209.06,2.7238,32.8393
7410,-30.92,103.48,7.3251,116.5124
7411,14.71,-15.14,1.5554,20.2966
7412,3.98,-18.56,0.6129,12.3511
7413,11.57,-19.11,3.4016,75.7170
7414,10.24,-55.73,0.7754,11.2564
7415,11.66,194.43,1.9002,42.1943
7416,19.55,180.93,2.7470,60.7200
7417,-4.09,4.07,1.1576,18.9650
7418,6.61,3.16,0.5539,5.6705
7419,-13.23,15.55,1.8757,31.3889
7420,-4.95,-27.33,1.2484,18.8189
7421,0.04,198.37,1.7705,29.8473
7422,-23.48,14.20,3.1519,66.9157
7423,47.73,209.98,0.9886,18.5829
7424,19.00,183.92,1.8320,23.4361
7425,4.05,-17.12,0.6061,10.7479
7426,-3.93,-44.35,1.0254,16.2570
7427,4.80,-65.88,2.0895,26.9300
7428,15.46,1.38,1.1858,15.4760
7429,3.51,-3.52,0.8616,20.9649
7430,5.37,-46.87,0.6109,10.1735
7431,7.19,0.27,0.7886,9.4828
7432,3.91,-23.37,0.8489,18.5662
7433,-3.11,24.42,1.7582,32.1554
7434,-6.46,12.54,0.9819,18.2976
7435,-2.92,31.38,1.6888,39.1570
7436,7.73,-80.37,1.6480,25.1091
7437,7.59,-55.79,1.4752,21.5079
7438,21.44,-35.34,1.7102,19.7426
7439,0.11,11.22,0.5747,10.2796
7440,50.38,229.87,1.1447,15.9694
7441,-2.83,16.00,3.0538,46.1638
7442,5.37,-70.07,2.1025,28.9874
7443,32.58,203.49,4.4828,61.0057
7444,12.36,-27.21,0.8726,16.2600
7445,15.19,-3.32,1.4239,17.9603
7446,3.07,0.90,0.8186,9.0474
7447,5.20,53.31,1.2029,19.3765
7448,23.21,216.68,3.2665,41.4247
7449,7.63,1.31,0.5459,12.9741
7450,2.02,14.48,0.8752,17.2986
7451,8.84,-38.62,1.3852,25.0703
7452,10.42,-43.52,1.6423,24.4186
7453,13.10,-9.02,1.2886,17.0236
7454,13.95,0.28,1.3167,22.8977
7455,10.89,-42.82,1.5970,24.9140
7456,14.96,-0.16,0.8187,17.7933
7457,-3.45,15.22,1.0109,18.2342
7458,3.28,31.40,0.6552,8.2437
7459,4.23,-4.00,0.8511,11.3499
7460,19.09,-40.42,0.3471,6.4050
7461,10.84,19.43,1.3950,20.5358
7462,-0.26,11.10,0.5641,9.7673
7463,-5.72,40.37,1.8627,23.9551
7464,15.48,-15.21,1.3538,22.7581
7465,-8.67,50.08,1.8535,23.4844
7466,-5.68,-9.13,1.2930,19.2878
7467,9.70,-18.32,0.9144,17.9814
7468,4.24,9.24,2.0174,33.0958
7469,11.33,-36.01,1.2004,28.0511
7470,7.50,13.17,0.6781,11.8138
7471,45.90,213.88,2.1923,37.1469
7472,2.86,-24.16,1.3050,29.3437
7473,8.11,8.29,0.3851,4.5461
7474,-7.85,40.94,0.7894,9.6777
7475,-7.94,13.69,1.1601,20.8733
7476,-12.38,36.72,1.5493,19.5290
7477,5.50,-63.97,0.7995,13.2315
7478,21.99,-41.89,2.6315,32.2317
7479,1.35,8.21,0.3699,7.8360
7480,5.54,13.10,1.0987,14.5908
7481,-3.56,12.88,0.7844,7.4087
7482,7.89,-23.55,1.6975,36.4754
7483,9.51,-7.08,0.7736,13.0724
7484,15.68,-39.26,1.2904,20.1881
7485,9.98,-38.36,2.2152,43.4058
7486,6.90,102.84,5.9919,83.6703
7487,32.51,185.74,1.3888,16.6868
7488,14.71,-29.99,0.6166,7.1925
7489,20.43,186.54,1.1950,23.4363
7490,-0.87,-16.47,1.0548,15.2704
7491,3.72,-55.04,0.8779,13.3868
7492,13.84,-5.39,1.2702,13.8274
7493,-65.33,134.10,3.0426,38.0206
7494,2.57,-43.73,1.0695,15.6701
7495,7.62,-38.29,2.0025,26.5890
7496,4.81,28.02,0.6058,10.6008
7497,-5.68,50.36,1.7765,28.5754
7498,-6.04,40.06,1.9439,31.4339
7499,18.68,214.57,1.2731,20.7042
7500,-2.11,33.54,1.1408,17.5606
7501,9.68,-42.09,0.7078,9.6628
7502,-9.98,134.22,4.3138,71.6326
7503,65.41,225.42,1.9393,22.0153
7504,5.57,-8.55,0.6195,13.6398
7505,-0.48,-18.70,0.9900,17.9483
7506,-6.38,-34.58,1.1661,15.4914
7507,36.97,212.52,1.6838,29.5583
7508,-6.86,184.40,1.6531,26.2293
7509,31.58,222.80,1.6714,33.9725
7510,20.94,-42.01,1.6609,22.1841
7511,1.98,-29.28,1.0185,19.0099
7512,15.47,-19.18,0.8207,15.8343
7513,-1.41,8.09,0.5972,9.8893
7514,10.34,-41.74,1.5016,28.1271
7515,10.09,-37.79,2.5796,37.3129
7516,-13.69,33.91,0.8636,13.9556
7517,20.25,29.00,2.8705,36.1569
7518,8.96,-34.44,1.2495,22.6161
7519,5.21,32.83,0.9640,11.1151
7520,7.82,32.66,0.5141,7.3539
7521,7.69,3.41,1.1785,12.8082
7522,1.96,-10.11,1.2947,17.5393
7523,14.38,-31.34,2.3578,27.4384
7524,3.45,-12.17,0.8456,14.4932
7525,-0.58,31.42,2.2857,35.7911
7526,-2.13,-4.88,1.6723,22.6875
7527,3.11,-22.73,1.5698,23.9848
7528,-6.44,35.32,1.2083,14.5423
7529,11.46,-6.00,1.7430,23.1401
7530,1.11,55.40,1.2907,18.3604
7531,65.85,241.13,2.0911,39.5476
7532,9.34,13.69,0.5045,8.3650
7533,7.11,9.13,1.9128,29.1798
7534,-10.77,53.49,1.8304,31.7795
7535,8.06,-48.82,1.1571,17.7227
7536,-4.78,28.09,1.5702,27.1691
7537,7.29,6.04,0.1804,3.5145
7538,-11.34,23.92,1.5209,37.2545
7539,16.67,-15.81,1.5064,19.8637
7540,41.17,210.26,2.9619,39.9875
7541,42.95,272.50,1.5435,28.0891
7542,4.80,-44.79,1.3765,18.5054
7543,8.92,-52.99,1.1649,18.2337
7544,17.44,-56.46,1.9310,28.3638
7545,-6.70,222.29,2.0433,23.0802
7546,-2.45,10.47,1.5314,18.9410
7547,84.53,210.58,1.8408,21.3992
7548,9.47,-17.91,0.5705,13.0101
7549,-0.24,17.47,1.3218,16.3425
7550,5.00,-62.66,0.9472,12.2694
7551,-9.18,9.40,1.5202,30.8666
7552,-22.18,58.87,1.4408,20.2088
7553,1.95,-13.52,0.6278,11.2157
7554,7.53,-35.91,0.8468,15.4833
7555,13.91,14.63,1.1614,14.8243
7556,7.06,-57.88,0.6890,11.8706
7557,5.86,-27.71,0.6178,12.1105
7558,12.89,-20.45,0.8964,9.0226
7559,2.96,-19.81,1.4949,22.5120
7560,8.19,-25.76,1.4714,17.9546
7561,44.98,213.29,2.3311,31.9672
7562,16.55,-33.93,1.7347,28.8077
7563,7.33,-35.67,0.9247,20.9859
7564,3.22,-77.99,1.3763,18.3681
7565,3.21,-42.91,0.9598,20.0291
7566,2.04,-27.79,1.4635,18.9708
7567,10.56,-31.43,1.3492,26.4908
7568,5.12,-66.81,2.4129,38.2638
7569,12.42,38.57,0.6257,11.1700
7570,5.16,25.95,0.9556,13.1513
7571,11.50,-25.96,0.9907,15.1115
7572,0.84,-19.57,2.0263,26.5836
7573,13.83,-4.52,1.2092,14.0999
7574,53.13,241.05,2.1128,26.4729
7575,-2.78,44.30,1.0113,19.9135
7576,-3.11,20.16,1.5363,22.7556
7577,22.44,-42.08,1.0184,15.7225
7578,25.05,-91.23,1.4077,30.1331
7579,-19.55,36.42,1.8797,24.9354
7580,1.47,138.21,4.4066,65.0831
7581,5.30,-29.52,1.9212,23.3428
7582,3.56,-35.07,1.4472,21.0929
7583,10.50,-62.47,1.3904,21.4689
7584,14.10,-8.66,1.5204,24.3119
7585,6.53,52.39,0.7844,16.2280
7586,5.85,-23.39,1.2691,24.6703
7587,-0.36,-10.42,1.1523,20.3817
7588,8.32,47.82,1.4878,26.7522
7589,-16.07,53.94,1.4394,25.4035
7590,10.71,26.16,1.2840,14.8197
7591,0.69,-4.96,0.6310,10.3379
7592,11.12,-3.05,0.6465,8.9452
7593,-4.36,-17.26,0.7786,14.8258
7594,-5.84,-14.33,0.6379,12.1044
7595,11.32,1.82,1.1114,17.5392
7596,-2.06,39.20,0.6442,12.3289
7597,9.73,49.96,1.1272,19.3394
7598,16.06,-26.68,2.2361,31.6523
7599,-5.08,9.35,0.8333,11.8687
7600,12.31,5.78,1.0888,22.6252
7601,2.54,-41.38,2.0803,33.0063
7602,1.19,34.78,1.5406,28.8658
7603,5.60,-20.83,1.2518,17.5663
7604,20.51,-11.62,0.8826,12.3184
7605,3.61,26.88,1.1823,22.7165
7606,0.67,0.41,1.9452,25.9348
7607,12.99,-1.48,0.8024,11.4032
7608,8.23,-13.98,1.3046,25.7245
7609,17.16,-0.05,0.4985,7.2196
7610,15.66,199.74,0.8179,18.4409
7611,-9.39,29.19,1.7296,36.3114
7612,6.03,7.10,2.6787,37.8638
7613,11.65,-20.13,1.1675,20.5389
7614,17.28,-28.15,1.3289,21.3645
7615,-18.35,35.07,1.2966,14.1898
7616,4.88,-16.99,0.5428,5.7105
7617,-1.84,-15.84,0.6197,12.0644
7618,16.60,-71.51,1.2458,19.0395
7619,0.80,8.39,0.5167,7.4322
7620,4.92,-58.58,0.5479,8.9089
7621,11.05,-23.06,2.0112,29.6154
7622,-9.11,20.12,0.7149,10.9236
7623,14.07,15.34,0.9241,16.0328
7624,1.52,-26.23,0.6903,11.6469
7625,8.56,-1.70,0.7136,7.2907
7626,3.44,-17.13,0.2299,3.2798
7627,6.11,7.16,1.4051,25.6174
7628,4.64,20.43,1.1349,17.1422
7629,1.09,10.45,1.0482,15.3119
7630,14.48,-14.10,1.6140,22.7394
7631,-3.84,32.43,0.8487,14.0907
7632,16.29,-59.86,1.5734,25.2362
7633,-0.63,16.70,0.6166,9.7754
7634,0.26,-11.89,1.6659,27.0113
7635,-6.18,-10.62,1.5510,22.1952
7636,-3.91,20.50,1.4746,18.0600
7637,15.07,-19.56,0.9428,12.9161
7638,-6.96,44.14,3.4121,54.1606
7639,-7.27,50.69,1.3308,20.9744
7640,-10.41,25.31,2.0257,38.5079
7641,6.78,0.98,0.5943,11.6852
7642,29.90,219.97,2.0157,29.7884
7643,6.34,-9.10,0.7592,9.9841
7644,-0.43,33.58,1.1416,13.2754
7645,6.11,47.07,0.9459,15.7972
7646,-10.83,-1.05,1.0776,19.6949
7647,8.85,-31.62,0.5935,9.8640
7648,-6.70,24.65,0.9656,12.9742
7649,-2.67,64.82,1.2376,16.4505
7650,14.99,14.50,0.7256,12.3139
7651,-5.46,25.79,0.7474,17.4914
7652,21.70,245.38,1.5796,24.1275
7653,-10.38,25.63,1.1009,14.8484
7654,-3.31,28.99,1.6112,23.6396
7655,-3.28,5.80,1.0361,18.6596
7656,5.60,-17.17,1.3583,24.7954
7657,6.42,-19.17,2.2717,26.5297
7658,21.79,-32.96,0.9849,13.9952
7659,4.29,14.03,1.2925,16.7558
7660,-2.70,-18.66,1.2669,28.8572
7661,-5.73,37.59,0.9289,15.3953
7662,-0.05,16.57,1.4502,18.7767
7663,-6.46,-23.54,1.9519,27.3787
7664,4.69,-25.14,1.1277,17.2434
7665,6.48,0.32,1.7842,18.7055
7666,7.90,26.97,0.4301,7.1314
7667,11.56,-1.84,1.6303,18.1623
7668,-5.19,61.15,1.4232,15.9991
7669,7.01,-22.56,1.2291,14.1861
7670,9.61,12.05,0.8282,17.7807
7671,6.11,-36.35,2.0712,52.4018
7672,-3.82,-42.41,0.7989,10.0056
7673,55.15,204.42,2.2506,26.4309
7674,22.92,-16.18,0.5374,10.9244
7675,-5.00,6.95,1.5420,32.3182
7676,14.32,-29.68,0.7752,11.3136
7677,-1.57,-39.56,0.8646,19.4703
7678,1.02,31.87,0.6264,14.0322
7679,18.97,-3.75,0.4912,6.9678
7680,5.54,38.08,0.9600,16.5369
7681,-0.16,-9.64,1.0711,21.2964
7682,12.05,5.09,0.4108,5.4838
7683,6.70,25.00,0.4263,5.6634
7684,2.55,54.79,1.8750,23.2574
7685,4.02,-43.62,1.9255,26.3955
7686,-1.86,71.12,0.7168,10.5263
7687,9.05,2.17,1.5584,17.8799
7688,-2.36,45.19,2.3166,41.3717
7689,21.47,-31.33,0.2981,4.1042
7690,39.51,202.61,1.0714,20.2420
7691,48.39,202.33,2.6327,45.9241
7692,7.86,15.38,0.5733,11.4736
7693,24.68,-40.56,1.4026,16.1401
7694,15.25,10.99,1.6347,24.4959
7695,-7.57,65.03,1.1827,17.0672
7696,25.09,258.85,0.7215,8.6243
7697,5.59,-87.42,1.6828,22.7607
7698,8.69,9.43,0.8893,16.2035
7699,8.97,9.68,0.7805,19.6252
7700,18.71,-35.40,0.9428,16.4762
7701,9.30,30.11,0.2587,5.2591
7702,-7.91,-11.68,0.9314,21.1822
7703,0.17,42.14,0.8911,21.6422
7704,35.40,236.66,1.2751,24.7400
7705,3.21,38.83,1.5950,31.3846
7706,6.33,-47.08,0.9075,15.8648
7707,-11.89,56.71,1.2156,18.6171
7708,1.48,-35.58,0.5914,10.0915
7709,-3.31,-7.61,0.8974,16.4672
7710,3.28,31.59,0.8632,21.4318
7711,3.00,57.67,0.9246,16.3227
7712,7.15,29.37,0.4994,8.7910
7713,8.30,-30.84,0.9552,14.2503
7714,34.20,218.61,3.6978,44.7287
7715,-10.34,8.75,0.9085,12.4377
7716,6.76,7.63,1.0923,24.7850
7717,11.36,255.76,0.9618,14.4252
7718,79.41,237.60,5.1598,69.3604
