episode,loss,rewards,l2_grad,max_grad
6577,2.88,138.17,0.0601,1.0110
6578,40.13,218.58,0.4623,6.1914
6579,4.01,148.29,0.0899,1.4812
6580,63.81,229.25,0.3844,4.9105
6581,5.26,127.59,0.1340,2.3432
6582,0.69,0.64,0.2675,6.8206
6583,5.11,115.20,0.0906,1.1749
6584,5.57,114.28,0.0376,0.5256
6585,29.97,218.27,0.3523,4.8535
6586,7.44,136.83,0.0578,1.1335
6587,4.89,126.18,0.0617,0.9071
6588,-69.25,-301.20,1.2666,18.0568
6589,38.64,207.96,0.6763,11.2195
6590,7.00,147.43,0.0625,1.0835
6591,25.08,260.90,0.1956,3.1071
6592,3.79,132.98,0.0590,1.4078
6593,39.68,173.79,0.4711,6.8399
6594,6.92,138.58,0.0978,1.4425
6595,30.53,289.44,0.2849,4.0233
6596,6.84,154.89,0.1601,1.9261
6597,7.07,28.33,0.4666,8.4935
6598,7.44,146.91,0.0781,0.8743
6599,4.88,91.15,0.0530,0.7239
6600,4.23,117.05,0.0584,0.8798
6601,7.48,164.04,0.0696,1.1243
6602,14.18,205.16,0.1748,2.0676
6603,35.37,211.95,0.2910,4.6362
6604,6.85,132.95,0.0999,1.7056
6605,28.91,180.62,0.4518,6.4939
6606,9.61,161.43,0.1352,2.0819
6607,5.54,106.96,0.0423,1.1882
6608,7.18,162.24,0.0748,1.2670
6609,3.67,174.35,0.0948,1.0361
6610,7.08,144.10,0.0663,1.3535
6611,4.31,118.74,0.0402,0.7330
6612,45.63,228.87,0.4444,11.5767
6613,2.80,92.76,0.0536,0.7239
6614,5.26,140.07,0.0972,1.3415
6615,22.90,256.63,0.2976,3.1365
6616,38.24,208.49,0.5069,8.0149
6617,4.86,153.27,0.1406,1.9730
6618,6.41,99.48,0.0707,0.9497
6619,8.45,131.85,0.1531,2.4347
6620,40.67,226.85,0.4947,8.5237
6621,15.60,86.06,0.2638,3.0301
6622,5.84,97.58,0.1057,1.7103
6623,33.03,196.25,0.4089,4.7662
6624,11.51,226.41,0.1205,1.5562
6625,7.77,151.82,0.0404,0.5284
6626,30.44,153.99,0.4929,6.1612
6627,15.21,259.01,0.3272,3.7995
6628,53.06,219.35,0.3998,5.5535
6629,5.53,119.64,0.0649,0.9261
6630,34.46,187.58,0.1528,2.5584
6631,5.17,135.38,0.0596,0.8408
6632,47.78,210.69,0.2351,2.9658
6633,5.75,151.54,0.0777,1.1352
6634,1.28,61.79,0.2356,2.7370
6635,4.87,151.26,0.0583,1.0274
6636,4.39,123.83,0.0558,0.7440
6637,5.79,102.24,0.0381,0.4602
6638,5.52,130.25,0.0783,1.0854
6639,-3.34,33.04,0.2851,4.0871
6640,-2.94,32.58,0.5129,6.2869
6641,6.06,102.59,0.0880,1.3806
6642,22.29,227.88,0.3928,6.3569
6643,37.47,223.55,0.4709,7.0999
6644,5.54,89.10,0.2177,3.1919
6645,5.46,102.28,0.0849,1.3569
6646,3.23,39.63,0.4901,7.2424
6647,8.62,153.96,0.1626,2.3150
6648,7.09,129.12,0.0617,1.0472
6649,3.57,111.99,0.0888,1.5321
6650,30.93,210.51,0.4520,5.6316
6651,46.25,272.84,0.8052,14.2589
6652,4.85,124.41,0.1023,1.6619
6653,3.57,167.38,0.0497,0.7900
6654,4.12,146.64,0.0524,0.8785
6655,5.74,143.13,0.0684,1.1778
6656,2.66,128.53,0.0796,0.9916
6657,36.61,214.35,0.3805,4.7800
6658,4.36,93.47,0.0764,1.5284
6659,5.05,95.83,0.0630,0.8211
6660,5.34,100.03,0.1355,2.1593
6661,6.70,138.09,0.1249,2.2962
6662,19.66,248.15,0.1270,1.7239
6663,32.58,191.97,0.1462,2.1264
6664,3.02,119.83,0.0628,0.8613
6665,17.90,157.31,0.1765,3.0275
6666,22.95,217.87,0.3727,5.4926
6667,42.80,200.90,0.7169,13.0910
6668,13.90,177.09,0.1807,2.4334
6669,4.48,95.58,0.0922,1.3598
6670,2.73,100.25,0.1064,1.8231
6671,34.79,186.12,0.2722,5.2010
6672,4.60,86.16,0.0265,0.3704
6673,4.11,79.97,0.0877,1.2001
6674,3.37,85.48,0.0538,1.2343
6675,1.12,78.28,0.0518,0.6282
6676,3.66,101.49,0.1205,1.4879
6677,19.91,207.84,0.1236,1.5529
6678,0.88,106.53,0.0814,1.3235
6679,30.82,192.70,0.2483,3.7230
6680,48.57,225.12,0.4999,7.5879
6681,27.96,196.75,0.2088,3.7725
6682,1.65,117.25,0.0658,1.2480
6683,26.62,220.24,0.2336,3.8227
6684,28.17,178.20,0.1239,2.8658
6685,3.56,90.42,0.1026,2.3463
6686,8.31,148.05,0.0899,1.5817
6687,4.06,67.13,0.0817,1.0830
6688,5.16,120.34,0.0665,0.6797
6689,1.79,139.24,0.0891,2.0236
6690,2.01,85.98,0.0917,1.0682
6691,9.82,253.20,0.0475,0.6592
6692,28.56,244.94,0.2400,5.1219
6693,7.91,141.80,0.0957,1.5422
6694,-13.52,-74.10,0.1801,2.3940
6695,25.02,206.84,0.0874,1.1334
6696,2.83,51.86,0.0601,0.7416
6697,49.46,278.73,0.2945,4.2465
6698,5.70,156.64,0.0537,0.7066
6699,6.08,106.67,0.0352,0.4502
6700,6.63,94.80,0.0577,1.1116
6701,9.44,32.57,0.2641,2.8122
6702,-2.96,-7.61,0.2403,3.5342
6703,36.84,230.07,0.3285,5.8147
6704,4.67,116.76,0.0441,0.8667
6705,-16.68,-24.57,0.6552,12.4823
6706,-3.64,31.67,0.2956,4.9517
6707,7.30,145.91,0.0790,0.9073
6708,17.06,166.32,0.0765,1.2815
6709,6.15,149.07,0.0388,0.4417
6710,18.82,214.88,0.3053,6.1764
6711,61.21,271.37,0.5582,9.8548
6712,4.92,147.67,0.1154,1.9673
6713,31.42,213.99,0.4837,8.8671
6714,3.88,79.52,0.0336,0.5211
6715,5.95,143.23,0.0721,1.3993
6716,41.90,213.35,0.2509,3.8097
6717,42.49,190.14,0.3899,8.4669
6718,7.19,141.77,0.0522,0.9541
6719,-3.88,19.31,0.1867,2.9821
6720,15.80,233.92,0.1763,2.8328
6721,13.20,166.87,0.3861,7.0864
6722,31.55,219.91,0.2790,4.1181
6723,-14.44,-17.02,0.3179,4.4169
6724,4.61,159.03,0.0476,0.7649
6725,49.84,255.05,0.3252,4.2281
6726,16.40,215.55,0.1058,1.2981
6727,-3.32,-35.45,0.4311,7.4396
6728,5.49,154.97,0.1305,2.0422
6729,45.44,193.58,0.3213,5.8371
6730,2.88,31.58,0.5471,8.0528
6731,-7.48,0.72,0.5505,5.9763
6732,-12.03,-50.71,0.4249,6.1142
6733,-12.22,-3.10,0.2741,4.5753
6734,39.31,194.65,0.2884,6.9644
6735,4.99,47.40,0.2401,3.8003
6736,-16.93,-28.68,0.2886,4.4581
6737,15.12,179.43,0.2270,2.7982
6738,-18.45,-20.08,0.5360,6.0030
6739,-21.84,-66.70,0.3722,5.3672
6740,-10.89,1.63,0.6576,9.8433
6741,-19.11,-56.06,0.4081,6.7814
6742,22.56,154.81,0.1885,3.0461
6743,-21.66,-67.87,0.1650,3.5762
6744,-9.49,-22.42,0.2575,4.0215
6745,7.76,140.98,0.0782,1.1082
6746,-27.15,-88.43,0.2823,3.7977
6747,0.45,-4.64,0.2650,5.1831
6748,34.15,186.75,0.3812,4.7158
6749,9.67,200.83,0.0652,0.9197
6750,2.92,101.69,0.0545,0.9048
6751,16.61,155.40,0.1628,2.2759
6752,31.42,294.42,0.5471,6.9381
6753,31.08,206.68,0.1090,1.6673
6754,47.41,204.39,0.4399,5.0210
6755,5.38,90.57,0.1097,1.2741
6756,-12.60,-33.59,0.2578,5.6485
6757,-20.39,6.96,0.3376,5.4536
6758,-3.56,-0.65,0.2228,3.5146
6759,21.09,153.38,0.2673,3.8387
6760,40.06,218.97,0.3206,3.9401
6761,27.11,158.55,0.1965,2.2508
6762,-11.82,-6.56,0.2344,4.3440
6763,-22.99,-20.27,0.3250,4.9162
6764,21.43,156.18,0.3313,4.3924
6765,-13.25,4.92,0.6264,10.6916
6766,29.15,179.20,0.2033,4.1033
6767,-14.22,1.30,0.4613,8.9631
6768,2.24,54.93,0.0704,1.0167
6769,8.17,139.09,0.1792,2.2036
6770,37.65,209.30,0.4572,8.4011
6771,5.72,93.29,0.0948,1.5207
6772,-8.28,-6.48,0.1434,1.8201
6773,-6.79,25.64,0.3805,4.5011
6774,-28.09,-63.30,0.6464,12.2969
6775,-27.28,-48.04,0.5512,6.8099
6776,38.44,183.73,0.3431,6.1371
6777,41.22,196.39,0.3120,5.5564
6778,5.82,114.60,0.1542,2.6105
6779,32.85,227.88,0.2593,3.0522
6780,6.80,164.62,0.0994,1.7128
6781,34.49,213.65,0.1969,3.8432
6782,53.07,208.08,0.8739,10.5656
6783,27.83,219.67,0.3883,5.7881
6784,4.53,95.54,0.0990,1.1982
6785,-16.01,-36.27,0.4182,7.6544
6786,31.08,193.74,0.1485,2.6954
6787,32.31,175.72,0.1187,2.3257
6788,14.76,187.77,0.1897,2.6597
6789,37.95,206.91,0.1526,2.1324
6790,19.66,182.92,0.0747,0.9390
6791,29.43,192.73,0.2064,2.6748
6792,37.34,262.46,0.5635,7.3549
6793,17.23,223.74,0.1395,2.2074
6794,39.31,191.78,0.5173,8.8178
6795,4.37,107.57,0.0597,0.7379
6796,-16.56,-32.03,0.2645,4.0794
6797,8.04,176.47,0.1127,1.5373
6798,11.77,158.27,0.1807,2.1144
6799,4.45,14.88,0.3229,6.1053
6800,16.27,169.99,0.1801,2.1069
6801,-17.57,-29.12,0.2263,2.9573
6802,-4.80,-0.81,0.2795,3.7470
6803,-15.18,-33.26,0.3633,6.5018
6804,-14.28,-34.55,0.3700,5.1518
6805,-12.34,-30.78,0.2688,4.2281
6806,-12.55,-92.59,0.1412,1.7879
6807,30.66,177.79,0.2551,6.6522
6808,45.02,247.21,0.3748,5.1514
6809,29.69,208.34,0.2750,3.0888
6810,9.71,175.34,0.0814,1.1064
6811,27.64,199.93,0.2581,4.0072
6812,21.63,189.69,0.2278,2.4040
6813,7.03,144.55,0.1038,2.6063
6814,27.00,200.59,0.1756,4.0844
6815,31.54,198.85,0.4503,7.8437
6816,46.18,215.46,0.3830,5.4142
6817,50.68,213.02,0.2573,5.4756
6818,14.31,195.18,0.1600,2.1631
6819,38.03,208.76,0.2194,3.6598
6820,-18.01,-191.69,0.5438,9.5354
6821,20.88,167.82,0.2349,3.4324
6822,24.90,191.25,0.1945,2.4504
6823,-15.34,-7.43,0.3300,5.4675
6824,54.91,283.61,0.6609,10.2282
6825,35.04,223.93,0.3178,4.5131
6826,14.79,154.23,0.2221,3.6122
6827,32.51,200.83,0.3080,5.4614
6828,42.14,176.92,0.5031,8.8886
6829,-11.26,-30.63,0.2262,4.1605
6830,16.75,195.19,0.2152,3.1162
6831,15.33,161.59,0.1622,1.9516
6832,36.76,211.62,0.5712,8.8632
6833,17.68,224.66,0.1828,3.7368
6834,3.92,100.93,0.0588,0.8711
6835,27.50,199.73,0.2081,2.9845
6836,27.41,191.72,0.2630,2.7534
6837,3.94,142.23,0.0735,1.3221
6838,-14.96,-34.78,0.5692,10.3553
6839,15.79,161.93,0.2685,4.5107
6840,-19.64,-67.83,0.2242,3.6434
6841,-6.25,1.90,0.5318,8.0540
6842,30.57,208.98,0.3663,6.7532
6843,-19.74,-131.96,0.1422,2.3889
6844,26.12,234.66,0.1638,4.6324
6845,32.35,205.50,0.2825,5.4872
6846,33.47,205.65,0.2677,3.6838
6847,14.65,178.31,0.1242,2.8565
6848,13.78,165.78,0.1650,2.5315
6849,26.95,198.76,0.2363,3.5336
6850,52.67,234.28,0.5154,9.5014
6851,16.10,179.87,0.0983,1.6864
6852,28.93,171.68,0.4836,8.4036
6853,-11.10,-28.39,0.3675,6.7524
6854,21.65,189.27,0.1208,2.3599
6855,31.63,243.52,0.3431,5.7278
6856,38.94,201.70,0.2750,4.1666
6857,3.69,99.63,0.0683,1.0394
6858,31.97,224.98,0.2798,2.7475
6859,-1.56,19.06,0.2851,5.1370
6860,9.12,169.39,0.0390,0.5114
6861,30.53,193.41,0.3909,5.8436
6862,42.68,260.61,0.3866,6.4418
6863,42.93,216.44,0.6737,11.8363
6864,-1.77,1.95,0.1765,3.2669
6865,21.80,178.95,0.1654,2.0811
6866,28.70,196.18,0.2325,2.8598
6867,15.61,253.16,0.1403,2.1966
6868,12.72,180.88,0.2259,3.2877
6869,2.88,25.08,0.3176,3.1326
6870,16.58,206.34,0.1653,2.5210
6871,33.27,198.19,0.5551,7.5787
6872,8.30,156.10,0.0596,0.9690
6873,18.43,241.41,0.1711,2.7513
6874,21.15,215.40,0.2233,2.5832
6875,5.74,84.89,0.0605,0.8002
6876,37.63,248.82,0.3943,5.8986
6877,42.93,204.93,0.3070,5.4214
6878,27.77,214.95,0.2214,3.8816
6879,31.92,196.10,0.3307,3.9869
6880,22.74,191.16,0.1609,2.0113
6881,-13.98,-33.99,0.5367,6.1254
6882,17.80,158.33,0.3191,5.2208
6883,3.53,36.92,0.2505,3.3017
6884,4.50,138.32,0.0397,0.7124
6885,43.80,212.02,0.4590,6.2225
6886,46.20,247.54,0.3490,7.4667
6887,-3.56,25.68,0.6140,10.7726
6888,36.19,249.67,0.1215,2.2933
6889,5.16,98.91,0.0746,1.6444
6890,6.04,101.66,0.0941,1.2537
6891,-1.50,-10.94,0.1730,2.7887
6892,15.22,249.58,0.1739,2.5325
6893,6.19,118.74,0.0872,1.1898
6894,-13.43,-8.79,0.2879,7.0253
6895,58.09,263.10,0.4522,7.7392
6896,43.13,202.63,0.3789,7.1998
6897,16.74,176.13,0.2571,3.6555
6898,39.10,232.29,0.1934,2.8968
6899,22.66,207.25,0.1477,3.6979
6900,8.30,147.41,0.0996,1.5261
6901,55.82,255.34,0.8278,10.9051
6902,4.32,97.72,0.0634,1.1437
6903,41.07,199.29,0.3862,4.5618
6904,36.26,247.03,0.2373,3.1247
6905,16.81,199.30,0.2129,3.2739
6906,17.97,195.16,0.1273,1.4218
6907,41.16,235.51,0.3187,6.3017
6908,4.77,117.37,0.0548,0.9365
6909,4.13,154.70,0.0535,0.8661
6910,43.20,234.25,0.2560,5.6529
6911,3.64,118.56,0.0586,0.7901
6912,24.78,222.22,0.2201,4.0458
6913,5.20,119.24,0.0591,0.6415
6914,40.13,217.34,0.4980,6.8532
6915,23.27,193.91,0.3394,5.4795
6916,26.75,176.32,0.1044,1.7037
6917,8.51,136.11,0.1157,1.5850
6918,17.04,225.44,0.2003,2.9369
6919,49.74,215.00,0.6190,9.1358
6920,3.79,79.07,0.0796,1.6983
6921,25.58,169.89,0.3341,8.8938
6922,33.65,250.73,0.2288,2.8453
6923,33.45,275.08,0.3499,3.9843
6924,1.13,16.26,0.3261,3.8602
6925,45.20,250.75,0.3482,7.8343
6926,5.85,115.47,0.0241,0.3508
6927,7.34,173.27,0.1031,1.9436
6928,41.34,178.53,0.1586,2.4869
6929,6.57,117.60,0.1061,1.6119
6930,15.11,276.38,0.2912,4.4288
6931,4.09,72.26,0.0222,0.4365
6932,4.09,68.47,0.0421,0.7162
6933,33.85,218.91,0.3269,3.8525
6934,5.25,101.28,0.1069,1.2859
6935,3.69,136.29,0.0881,1.4980
6936,41.74,225.42,0.5877,8.2931
6937,21.22,191.72,0.1598,2.0365
6938,3.79,134.38,0.0464,0.7118
6939,4.01,58.74,0.0257,0.3010
6940,6.05,-4.89,0.2539,3.7439
6941,-11.23,14.20,0.3227,6.4297
6942,42.29,183.43,0.8149,15.5507
6943,45.88,225.25,0.3289,3.6346
6944,43.61,271.93,0.4541,6.6290
6945,6.39,108.92,0.1065,1.7363
6946,6.34,116.01,0.0798,1.3048
6947,3.60,84.21,0.0295,0.4967
6948,34.32,204.42,0.1973,2.3277
6949,-17.53,31.82,0.3000,3.8176
6950,16.02,215.05,0.1544,2.8776
6951,21.64,201.41,0.1602,2.6062
6952,34.40,217.81,0.3664,5.2667
6953,34.29,215.62,0.2207,5.5874
6954,26.39,201.99,0.2989,5.4028
6955,16.21,221.58,0.2161,2.4237
6956,48.76,265.17,0.5214,8.2343
6957,33.31,184.84,0.2173,2.9735
6958,27.65,256.81,0.3181,3.6239
6959,-8.66,9.41,0.2079,3.3884
6960,27.63,188.33,0.3638,5.0005
6961,46.92,241.12,0.9496,15.5670
6962,24.05,205.23,0.2565,3.6280
6963,37.20,191.68,0.2657,4.6200
6964,24.53,186.82,0.5194,6.3889
6965,3.82,81.27,0.0326,0.4190
6966,27.19,219.07,0.1721,2.4999
6967,26.94,276.27,0.1994,4.3763
6968,20.24,229.99,0.1807,2.6599
6969,31.34,197.29,0.2762,4.4240
6970,33.34,218.54,0.2318,3.6294
6971,16.40,258.21,0.2211,3.6697
6972,4.72,81.39,0.0308,0.3873
6973,4.76,116.53,0.0783,1.4580
6974,27.62,234.24,0.3468,5.6115
6975,32.42,203.25,0.1802,5.5809
6976,8.30,202.92,0.1060,1.2588
6977,7.04,164.29,0.0631,1.1832
6978,18.00,249.14,0.2682,4.6476
6979,49.57,247.46,0.4116,7.8528
6980,1.85,22.94,0.3232,4.3326
6981,29.21,232.93,0.1704,2.3197
6982,14.81,219.40,0.2764,4.1390
6983,32.74,202.46,0.3558,5.1783
6984,7.75,141.81,0.1090,1.2320
6985,5.01,101.06,0.0822,1.4074
6986,8.37,130.00,0.0459,0.5920
6987,4.73,119.15,0.0609,1.4288
6988,4.45,125.34,0.0576,0.9956
6989,3.94,116.02,0.0588,0.9725
6990,3.93,111.81,0.0979,1.4524
6991,27.41,233.40,0.2470,2.9573
6992,4.71,142.34,0.1046,1.7432
6993,4.32,76.18,0.0710,1.2158
6994,-11.06,21.78,0.4042,8.9023
6995,3.38,105.41,0.0678,1.1726
6996,37.26,215.53,0.1552,2.2794
6997,12.08,213.43,0.0892,1.0461
6998,4.60,127.17,0.0529,0.5866
6999,19.90,197.13,0.2899,3.4045
7000,28.90,185.07,0.1242,2.4739
7001,5.78,96.31,0.0483,0.7653
7002,5.42,123.31,0.0575,1.0786
7003,19.88,180.23,0.3686,5.5916
7004,28.45,225.33,0.1842,3.4459
7005,34.03,209.61,0.3362,8.8843
7006,26.10,285.95,0.1696,3.1783
7007,18.24,180.60,0.1560,2.9010
7008,6.04,113.87,0.0626,0.9932
7009,6.52,240.30,0.0890,1.7904
7010,19.63,222.60,0.4189,6.6596
7011,29.49,211.37,0.3610,5.5592
7012,32.04,247.64,0.2239,4.1644
7013,29.38,226.62,0.3979,4.2062
7014,30.76,218.96,0.2538,5.5169
7015,5.78,100.07,0.1363,2.0810
7016,17.81,212.21,0.0858,1.2626
7017,38.86,229.54,0.2571,4.1698
7018,5.08,95.55,0.0579,0.8969
7019,4.22,93.70,0.0723,1.2869
7020,31.05,178.40,0.2639,3.8914
7021,4.28,111.37,0.0535,0.6510
7022,42.58,222.09,0.3844,6.6358
7023,3.75,101.86,0.0404,0.6903
7024,7.63,127.89,0.0682,0.8052
7025,5.28,94.60,0.0932,1.2435
7026,34.62,181.70,0.2097,4.1542
7027,4.49,120.10,0.0276,0.5339
7028,5.01,87.86,0.0450,0.6256
7029,47.40,282.26,0.4905,6.7970
7030,19.63,261.32,0.0793,1.1166
7031,28.04,208.72,0.3756,5.0091
7032,10.51,233.15,0.0784,1.4654
7033,5.26,78.05,0.0464,0.5428
7034,28.29,194.28,0.3647,6.6380
7035,4.26,122.08,0.1351,1.7065
7036,39.23,251.41,0.1983,5.6368
7037,6.16,114.90,0.1255,2.0615
7038,7.77,145.03,0.0814,1.1749
7039,12.59,208.06,0.1601,3.0805
7040,37.82,253.84,0.4102,5.8210
7041,35.27,257.20,0.2825,7.1505
7042,7.97,175.87,0.0905,1.2184
7043,20.71,189.48,0.0994,2.4160
7044,18.48,154.41,0.2418,4.2295
7045,25.31,250.66,0.2311,4.3032
7046,4.92,94.70,0.0372,0.6833
7047,23.19,160.56,0.3460,5.3174
7048,3.80,73.32,0.0592,0.6823
7049,31.88,243.98,0.1721,2.8309
7050,15.17,171.94,0.2116,2.7523
7051,18.53,195.42,0.1392,2.1753
7052,13.10,199.35,0.0706,1.2650
7053,2.85,65.00,0.0729,1.0928
7054,24.58,224.40,0.3659,4.8950
7055,3.98,81.70,0.0552,0.7459
7056,0.82,39.94,0.0310,0.4596
7057,1.52,78.51,0.0550,0.6654
7058,7.78,166.73,0.1085,1.4507
7059,2.42,91.77,0.0362,0.5529
7060,0.12,65.23,0.0742,0.9381
7061,2.72,79.51,0.0796,1.3656
7062,-1.66,10.74,0.0509,0.8834
7063,15.81,189.07,0.1253,1.4287
7064,0.14,42.47,0.0580,0.9036
7065,-0.95,22.49,0.0506,0.9614
7066,12.26,146.33,0.0708,1.0696
7067,7.33,142.76,0.0601,1.0212
7068,11.10,166.94,0.1582,2.3861
7069,3.18,67.37,0.0479,1.5756
7070,2.53,54.83,0.0520,0.7280
7071,19.84,167.93,0.1582,3.0188
7072,-0.09,4.95,0.0649,0.9779
7073,23.46,187.22,0.1023,2.4690
7074,0.16,74.61,0.0566,1.1212
7075,0.18,54.06,0.0332,0.4743
7076,19.22,181.56,0.1624,2.8831
7077,0.67,37.46,0.0609,0.6936
7078,18.18,185.23,0.1653,2.5751
7079,3.53,67.16,0.0532,0.7260
7080,5.33,163.10,0.0492,0.8944
7081,0.97,21.28,0.0334,0.4649
7082,1.80,41.11,0.0762,0.9964
7083,6.83,198.34,0.1289,2.0630
7084,1.38,43.00,0.0453,0.4432
7085,9.23,221.65,0.0921,1.6843
7086,2.74,69.30,0.1279,2.3116
7087,0.09,88.49,0.0466,0.6313
7088,3.79,162.55,0.0678,1.2049
7089,22.59,239.31,0.1353,3.8495
7090,23.00,235.76,0.1726,3.7327
7091,2.71,65.79,0.0272,0.4282
7092,7.39,184.05,0.0284,0.6488
7093,1.80,73.88,0.0587,0.8557
7094,3.79,81.01,0.0510,0.8036
7095,10.50,195.86,0.1230,1.8404
7096,0.93,89.78,0.0454,0.6899
7097,3.95,101.52,0.0483,0.6105
7098,-0.12,52.84,0.0365,0.6805
7099,1.35,70.35,0.0783,1.1160
7100,3.89,58.64,0.0884,1.4033
7101,19.71,212.34,0.3351,4.8033
7102,24.17,171.90,0.1840,2.5138
7103,-8.73,-24.56,0.3244,7.6669
7104,2.98,97.56,0.0391,0.6861
7105,7.21,175.10,0.0572,0.7479
7106,22.88,217.14,0.1700,2.8959
7107,12.41,173.12,0.1494,1.7982
7108,6.34,114.85,0.1176,2.0015
7109,1.15,81.20,0.1094,1.3699
7110,0.85,44.16,0.0448,0.6614
7111,2.38,70.91,0.0313,0.4136
7112,28.89,220.96,0.2835,4.7896
7113,5.76,134.76,0.1127,1.7404
7114,4.47,104.37,0.0803,1.1440
7115,17.43,225.49,0.1199,1.6903
7116,5.41,92.79,0.0640,1.0078
7117,21.37,246.32,0.1585,1.8934
7118,27.08,244.60,0.4096,7.3741
7119,9.81,178.17,0.0806,1.1164
7120,20.49,246.25,0.1472,2.0621
7121,15.16,188.02,0.1214,1.3637
7122,10.49,163.17,0.1348,1.9039
7123,4.66,82.77,0.0389,0.4867
7124,5.50,90.93,0.0477,0.5506
7125,19.97,212.77,0.1662,2.4108
7126,4.37,100.11,0.0861,1.2529
7127,3.32,88.46,0.0720,1.2887
7128,26.91,227.87,0.1618,3.2673
7129,7.12,226.42,0.1030,1.3575
7130,27.37,220.74,0.1421,3.3128
7131,16.13,227.50,0.0960,1.2747
7132,20.96,233.36,0.1820,2.6316
7133,36.23,254.55,0.2958,6.9298
7134,5.51,122.23,0.0251,0.5191
7135,4.53,112.92,0.0564,0.7610
7136,3.76,84.92,0.1011,1.6254
7137,14.71,180.95,0.0914,1.3537
7138,6.22,118.26,0.0737,1.1818
7139,26.92,227.99,0.1633,2.4612
7140,5.22,107.63,0.0475,0.5471
7141,18.24,201.10,0.1502,3.1086
7142,5.33,102.32,0.0444,0.7187
7143,17.16,225.73,0.0891,1.3060
7144,6.48,122.28,0.0757,0.9105
7145,4.47,102.37,0.0279,0.5037
7146,3.13,69.76,0.0589,0.9648
7147,6.27,74.30,0.0208,0.2423
7148,14.23,178.11,0.1048,1.3656
7149,23.20,194.84,0.1768,4.0708
7150,33.01,199.93,0.3671,8.0685
7151,26.80,241.31,0.3349,5.0281
7152,19.44,220.58,0.1138,2.3215
7153,4.85,89.60,0.0847,1.2328
7154,2.95,74.85,0.0590,0.9474
7155,35.78,220.31,0.2447,4.0329
7156,38.41,246.62,0.4701,8.0243
7157,17.69,230.28,0.3018,3.8691
7158,10.16,178.52,0.0434,0.7447
7159,26.49,246.48,0.2098,2.7609
7160,6.37,130.08,0.0797,1.1943
7161,27.00,255.15,0.1882,3.8939
7162,20.42,256.44,0.1413,2.6124
7163,23.75,211.32,0.2297,3.8946
7164,24.64,216.78,0.1719,2.7689
7165,5.37,72.84,0.1181,1.5979
7166,18.20,185.79,0.0973,1.8935
7167,24.28,210.82,0.1902,2.7862
7168,40.03,227.98,0.2090,3.5062
7169,5.41,107.32,0.0866,1.0757
7170,30.43,223.63,0.2977,3.7540
7171,37.24,246.20,0.3938,8.0900
7172,15.12,190.56,0.1021,1.1406
7173,46.98,227.53,0.2793,4.0647
7174,4.62,107.21,0.0179,0.2474
7175,8.84,168.64,0.1040,1.7675
7176,43.28,243.70,0.5852,8.4449
7177,27.27,248.43,0.2367,3.1021
7178,4.75,78.44,0.0321,0.4942
7179,4.86,79.99,0.0636,0.8834
7180,4.19,137.07,0.0241,0.2976
7181,4.99,135.12,0.0806,1.4629
7182,32.84,230.81,0.2117,3.0929
7183,12.00,239.28,0.0746,1.0248
7184,4.69,90.29,0.0295,0.4672
7185,46.31,234.85,0.2984,5.7429
7186,43.55,257.43,0.2732,3.5669
7187,7.37,97.42,0.0699,1.0883
7188,22.95,236.20,0.3464,4.9476
7189,4.50,67.10,0.0936,1.5002
7190,-11.08,-1.88,0.2090,5.2848
7191,9.28,190.38,0.1385,1.7583
7192,12.79,203.05,0.1056,1.6115
7193,7.23,140.41,0.1233,2.3675
7194,5.27,92.03,0.0458,0.6451
7195,8.39,138.22,0.0894,1.3637
7196,24.65,250.53,0.0855,1.4163
7197,11.54,266.50,0.0746,2.1400
7198,27.44,247.49,0.1326,1.7033
7199,9.26,250.61,0.1431,1.6981
7200,43.98,239.32,0.4871,6.0146
7201,9.24,148.17,0.0691,0.8998
7202,4.33,140.80,0.0255,0.5126
7203,14.07,204.02,0.1504,2.3136
7204,7.95,136.68,0.0334,0.7614
7205,5.24,163.09,0.0737,1.4422
7206,6.39,140.49,0.0871,1.1462
7207,6.18,147.43,0.0603,1.2936
7208,5.60,127.37,0.0651,0.9494
7209,7.37,129.07,0.0637,0.9104
7210,35.69,225.59,0.5428,7.4589
7211,6.34,119.55,0.1259,1.9715
7212,6.37,158.34,0.0382,0.4605
7213,6.99,131.78,0.1059,1.5407
7214,8.96,174.91,0.1799,2.3287
7215,5.95,119.95,0.0489,0.7976
7216,40.98,240.23,0.7686,10.2559
7217,5.68,133.95,0.0888,1.6570
7218,40.97,257.82,0.5675,10.6018
7219,48.11,255.04,0.2993,6.3586
7220,6.05,136.23,0.0473,1.1610
7221,6.90,121.61,0.0446,0.9149
7222,6.93,120.87,0.0624,1.1171
7223,5.85,175.30,0.0758,1.2778
7224,8.03,144.19,0.0330,0.5350
7225,-2.23,48.99,0.3851,5.4317
7226,43.52,224.06,0.3223,9.1320
7227,6.78,125.49,0.1112,1.5850
7228,-4.52,19.55,0.1807,4.4054
7229,6.33,26.08,0.5663,8.1086
7230,7.19,129.72,0.0285,0.6586
7231,40.32,252.62,0.5164,8.1771
7232,39.50,258.20,0.3420,7.0414
7233,25.89,207.06,0.2454,3.2052
7234,-2.39,34.51,0.1714,2.7792
7235,5.23,140.96,0.0986,1.5906
7236,5.95,117.22,0.0323,0.5692
